date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,amb_goods_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,amb_goods_hdln_mom,dem_hous_hdln_yoy,sup_hous_hdln_yoy,amb_hous_hdln_yoy,dem_hous_hdln_mom,sup_hous_hdln_mom,amb_hous_hdln_mom,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,amb_serv_ex_hous_hdln_yoy,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,amb_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,amb_goods_core_yoy,dem_goods_core_mom,sup_goods_core_mom,amb_goods_core_mom,dem_hous_core_yoy,sup_hous_core_yoy,amb_hous_core_yoy,dem_hous_core_mom,sup_hous_core_mom,amb_hous_core_mom,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,amb_serv_ex_hous_core_yoy,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom,amb_serv_ex_hous_core_mom
1997m8,4.3082237,-12.916923,5.7339668,-.0043396009,.042438686,-.0059852693,13.563037,9.3793869,19.387007,.031842262,.0073313355,0,44.801235,54.684875,29.188395,.03560124,-.047559436,.024428794,3.874898,-30.123592,4.0769577,-.022468196,-.078940414,-.010118822,15.702844,10.867119,22.497177,.036781825,.0084686168,0,50.727127,62.211754,34.040215,.047925942,-.047037702,.02821834
1997m9,1.2689829,-14.048219,6.4122677,.035372764,-.0057278117,.017254718,11.499524,12.952089,18.47744,0,.035301596,-.00042691769,45.492649,58.188438,23.661852,.05897186,.086021774,.014888897,-3.5589933,-29.987097,5.2309036,-.0054703332,-.012639146,.023418315,13.306737,14.988184,21.440983,0,.040727749,-.00049253856,48.754215,66.218376,27.700663,.045581795,.099244058,.017177446
1997m10,-7.8821182,-14.371872,5.9807301,-.010694612,-.0056000468,.012241829,11.49714,14.703274,16.444921,0,.022493884,.0072719683,44.300556,54.576397,21.187067,.043388937,.058036823,.0044438574,-6.4307451,-25.879145,4.6694279,-.0034611144,-.010356163,.014113255,13.304353,17.011166,19.084215,0,.025982561,.0083998106,46.321152,62.550308,24.851561,.039723504,.073813654,.0051330775
1997m11,-9.7692013,-23.459793,3.2734871,-.010729739,-.079043262,-.004685902,12.944341,13.762712,17.32111,.037884608,.00003662637,.0087350234,42.690041,55.269005,17.34376,-.019807031,.061914999,.014514647,-3.8462877,-31.08263,3.3175945,-.012409089,-.039397296,-.0054023368,14.968514,15.919209,20.09511,.043814071,.000042358904,.010102176,45.388939,61.417816,19.382238,-.022907101,.052577861,.0068428935
1997m12,-10.712743,-31.853914,4.9555302,-.0016825533,-.051438417,-.0061412533,12.945533,14.116764,17.521381,.000033792152,.0083865682,.026133567,41.790009,52.552223,14.01782,.025039705,.0075607151,-.026646798,-4.2098761,-31.451584,5.8329105,.0010207809,-.035522461,-.0044207331,14.969707,16.320944,20.308495,.000038986156,.009675622,.030150414,45.894386,63.829422,15.541315,.044571504,.04343484,-.030742528
1998m1,-12.065172,-37.268402,2.5582314,-.010264775,-.054386172,-.0058663399,16.284584,14.381409,14.711618,.04182709,.00068308448,.000034872824,38.927795,54.427383,15.170574,.026781069,.023416687,.028656878,-3.1548738,-32.418968,2.8836727,-.0044847014,.006658237,-.0084646204,18.809437,16.627312,17.044544,.04820985,.00078732218,.000040194369,48.69342,66.298248,16.852617,.053043406,.026990037,.033029873
1998m2,-21.935104,-42.045116,.65207481,-.074391097,-.052136421,-.0019368752,16.261936,14.486313,14.292002,.0075472053,0,.025168093,39.235352,44.994354,14.913082,.031587593,-.009195216,.023459114,-5.5903196,-32.587646,.67353249,.0033940556,-.037236478,-.0022244037,18.772484,16.748905,16.524792,.0086675845,0,.028904285,49.644707,58.74157,16.5236,.036276765,.021926351,.026941605
1998m3,-34.627319,-36.304592,-1.2421608,-.11695441,-.026547693,-.0061240937,20.950436,12.01272,13.498068,.04594928,0,.0006332614,45.963524,35.998226,15.422106,.067058019,.01721443,.035492599,-10.982752,-35.110115,-1.5616417,-.044007197,-.030111371,-.0061639664,24.155975,13.877153,15.602112,.052757893,0,.00072709593,54.783821,49.488544,15.654564,.076994456,.029957574,.026626259
1998m4,-30.525923,-29.26886,-4.8094988,.044923306,.017632142,-.046633124,21.989346,13.675094,10.316372,.010389334,.027357658,0,44.372082,33.791065,14.2169,.057286467,-.011114229,.023559012,-6.9904327,-33.321381,-.29742718,.050619122,.018307082,-.00025492755,25.347471,15.776157,11.914968,.011927105,.031406984,0,52.870514,44.953823,14.314651,.065765686,-.016353425,.022989275
1998m5,-19.164085,-26.811361,-7.7044964,-.019569397,.047508042,-.026016371,25.280714,13.671517,7.8189373,.032290626,0,.011231118,48.348904,35.157204,15.627146,.06946405,.035537016,-.011017971,-5.6546926,-34.896133,-3.5256147,-.022851564,-.003968983,-.029218005,29.124022,15.772581,9.0026855,.036985852,0,.01286418,56.297779,44.780968,16.299486,.074442223,.04070428,-.009306686
1998m6,-13.644695,-27.812719,-7.6752901,.015958143,-.050257176,-.01241663,28.066635,11.088252,8.7201595,.0379324,0,.0083955629,44.336319,15.151501,12.893677,.011710937,-.095928133,.0073474147,-5.7119131,-35.070183,-3.9249659,-.016020644,-.059314135,-.017570043,32.305717,12.785196,10.035038,.043487843,0,.0096251471,52.45924,24.305582,13.128519,.021158701,-.10700011,.0084234914
1998m7,-12.215376,-20.611881,-7.1299076,.030292891,.011498426,.015009349,27.509928,11.370182,8.7201595,.029292254,.012080345,0,50.420761,16.361475,15.592575,.09677545,.037760299,.016718432,-5.3781271,-26.679634,-2.8830767,.022383489,.0154735,.017488576,31.642914,13.098717,10.035038,.033618916,.013864692,0,59.423447,27.002096,15.462637,.11106984,.051796727,.019187856
1998m8,-14.802217,-22.645592,-6.4635277,-.03022204,.022052411,.00067814201,25.423765,10.640621,11.776686,.011014604,.00004731469,.030539554,52.71077,24.797916,14.37068,.058437616,.036791328,.012178157,-6.6488981,-13.514757,-1.6182661,-.035191629,.052943431,.0025272963,29.225349,12.257099,13.539791,.012624693,.000054231044,.035003755,62.142609,35.932064,14.03451,.075086519,.0421694,.013958334
1998m9,-16.305447,-30.73156,-9.8460913,.020304233,-.086716823,-.016606715,25.469065,7.1084499,15.882254,.00045648954,0,.040566057,52.996872,7.2592497,14.591217,.061797544,-.089390971,.017132491,-4.2068958,-18.345118,-6.1655045,.01896406,-.060979098,-.022073003,29.277802,8.1825256,18.240213,.00052264152,0,.046444677,64.667465,17.206074,14.730692,.070752911,-.087904416,.024153335
1998m10,-14.595389,-27.661324,-10.823607,.0064394809,.025122194,.0024516187,29.176474,5.9211254,15.153885,.037046645,.01062702,0,59.105156,5.8686733,13.329983,.10427976,.044152688,-.0081725102,-3.1077862,-20.45393,-7.4255466,.0075111967,-.031477287,.0015060706,33.519268,6.80089,17.398596,.04238015,.012156964,0,73.097946,15.025139,13.279915,.12379993,.052035134,-.0093490845
1998m11,-11.543036,-25.635361,-12.428761,.019799385,-.058681022,-.020742767,25.420189,8.2659721,15.170574,.00034595982,.023480687,.0089149363,61.879158,3.1340122,11.198521,.0078269169,.03450856,-.0067848829,-.70810318,-23.249388,-6.2769651,.011591943,-.067331836,.0060947109,29.172897,9.4771385,17.404556,.00039495982,.026806368,.010177601,76.302292,13.098121,11.820793,.0089354813,.033299845,-.0077458592
1998m12,-15.240908,-14.873743,-12.346506,-.038619719,.056345772,-.0053152898,25.418997,9.8621845,13.158321,.000029602374,.024355777,.0060391934,63.320396,1.4781952,17.098188,.039394177,-.008987261,.032307263,.12397766,-12.778044,-6.4402819,.0093544265,.069343895,-.0060629859,29.172897,11.287928,15.076399,.000033766511,.02778188,.0068887211,76.336861,7.7319145,18.570423,.044935718,-.010251495,.036627345
1999m1,-11.831522,-3.2544136,-12.466311,.023830984,.061650235,-.0070654904,21.237135,10.550022,15.543699,.000034273951,.0075524747,.023859164,62.638519,-3.3205748,18.421412,.020003151,-.024615224,.041867625,.058412552,-6.3467026,-5.1826239,-.005143499,.070982181,.0041200672,24.352074,12.071133,17.797947,.000039097013,.0086152647,.027216645,73.301788,2.3847818,20.041466,.02281801,-.026539277,.047759265
1999m2,-7.3421001,-6.5481663,-12.893081,-.029569842,-.085100979,-.0062143765,20.484924,10.550022,15.380383,.000025372781,0,.023542976,62.056778,-2.5206804,18.190145,.025788281,-.0012337405,.021128068,-3.465414,-8.7654591,-5.6672096,-.0318208,-.061406463,-.0070653609,23.486614,12.071133,17.595291,.000028963545,0,.026874786,72.621109,-.53524971,19.48595,.029437846,-.0073754773,.021369822
1999m3,3.9577484,-2.4336576,-18.07332,-.0039864881,.014685588,-.057989895,15.890598,12.940168,16.028881,.000033497545,.023892747,.0070886607,57.094097,-.67412853,18.785,.017561434,.035696287,.041436438,.34868717,-9.3919039,-11.656284,-.0059036789,-.036380131,-.066098511,18.210411,14.797449,18.332005,.000038181439,.027233625,.0080798538,66.891907,.53524971,21.548271,.019887971,.040687624,.047230415
1999m4,29.351711,4.0364265,-13.359189,.29884976,.082377605,.00056749966,17.294884,11.116266,16.028881,.024417199,.0091252625,0,56.14996,-1.4835596,20.362139,.047842804,-.019214859,.039316315,1.8054247,-2.527833,-12.804866,.065239415,.087000407,-.011758844,19.805431,12.696981,18.332005,.027869353,.010415411,0,65.778496,-.016093254,24.166107,.054606918,-.021931492,.049124502
1999m5,31.262636,-7.7056885,-9.8013878,-.00051391544,-.069917426,.0095932102,14.06312,11.912584,17.37237,0,.0079628248,.024656668,50.508976,1.8507242,22.73798,.013198719,.068940543,.012677492,3.5190582,-6.8789721,-9.6678734,-.0057509998,-.04750761,.0021840979,16.103983,13.60774,19.868612,0,.0091079827,.028202621,59.934853,4.0620565,26.552677,.016176499,.081571281,.014500678
1999m6,29.588938,-3.9178133,-9.2935562,-.00074845669,-.012365959,-.0073281727,10.383129,11.912584,19.103289,.0011322899,0,.025664099,52.707195,14.376044,18.318892,.033636067,.029355323,-.036723912,4.9871206,-.81181526,-8.6528063,-.0013384977,.0013857527,-.0074034049,11.883974,13.60774,21.84391,.0012942875,0,.029335881,60.874222,19.042492,21.500587,.030511891,.042889357,-.041978031
1999m7,38.080811,-3.7652254,-12.232661,.11510688,.013053529,-.014415261,8.1920624,10.86235,21.483898,.0073907841,.0015808961,.023754388,50.728321,13.050437,18.701553,.077053934,.024558671,.020524459,4.9442053,-1.5538931,-12.274981,.021949718,.0080610644,-.018756134,9.3662739,12.401342,24.564266,.0084469831,.0018068179,.027149068,57.935715,16.666651,21.928549,.081834182,.028068284,.023457557
1999m8,42.136311,2.8675795,-14.206171,.010330913,.0884187,-.019070867,10.238886,11.05547,18.427372,.031475093,.0019812745,.000032361397,49.571991,10.017157,19.273758,.046856835,.0064036986,.017888647,7.7527761,-9.9033117,-14.707446,-.0071395566,-.030620499,-.021830074,11.707544,12.62188,21.059513,.03602897,.0022679288,.000037043501,55.794716,13.332963,21.506548,.053636171,.0087736286,.0097551364
1999m9,41.701794,24.662018,-11.007786,.016008042,.13102725,.015407852,10.430813,12.069941,16.729832,.0023764377,.010131893,.023625266,49.644707,27.289391,19.079447,.06251803,.083274752,.0151839,7.4988604,1.5729666,-13.4027,.016416527,.053803843,-.0090112956,11.926889,13.781786,19.11521,.0027201665,.011597373,.027042432,53.864716,31.659603,20.829439,.051512714,.095319629,.017380103
1999m10,42.530296,19.091368,-9.8025799,.014748203,-.030571368,.014519492,7.263422,11.277199,18.504858,.0053909947,.0027026788,.017754536,44.670105,29.571056,22.178888,.054606818,.066985391,.022753032,7.3677301,.69797039,-11.970997,.006193704,-.040194839,.015843401,8.3053112,12.874603,21.154881,.0061740996,.0030952743,.02033359,47.223568,34.12962,24.3783,.057516247,.076715797,.026058173
1999m11,39.581062,23.012756,-10.955334,-.0096716536,-.019543631,-.032274276,7.5542927,10.683537,20.561218,.0032534604,.017546814,.029383177,49.278736,30.890703,22.629499,.053849339,.047673419,-.0022723631,5.0455332,2.1624565,-13.203621,-.011617864,-.052713469,-.0062491503,8.6379051,12.203455,23.503304,.0037239722,.020084415,.033632539,52.503349,35.970211,24.894476,.061636969,.051667936,-.0026009919
1999m12,55.732727,14.997721,-10.110736,.12235451,-.023670765,.0031433739,7.8988075,8.251667,22.45903,.0034689892,.000031252595,.025026185,48.32983,38.987396,19.12117,.029913161,.071849339,-.002722135,4.0465593,-8.174181,-12.466908,-.00065083912,-.034050927,.001312324,9.0301037,9.4270706,25.675297,.0039590811,.000035667901,.028561836,52.870514,45.210121,20.912886,.048593998,.082000054,-.0031067147
2000m1,58.302879,8.8751316,-9.5796585,.049502105,.00042907268,-.0017470341,8.3422661,8.9049339,25.877953,.0044724587,.014076041,.05793713,50.323009,47.867298,19.216537,.039847791,.063963868,.042861067,3.4803152,-15.329123,-13.077855,-.010842962,-.00060939603,-.002003829,9.5391273,10.179281,29.609203,.0051298649,.016145077,.0664533,55.167675,54.947136,21.052361,.045705017,.070575051,.049161211
2000m2,61.035156,30.941963,-9.1844797,-.0023414737,.13503866,-.002267265,9.0682507,12.173653,23.517609,.0072693611,.032690905,0,54.219963,50.998924,22.367239,.064692155,.029954713,.052569713,4.1639805,-10.456443,-12.63082,-.024972877,-.012679299,-.0025874092,10.367632,13.911724,26.915073,.0082958126,.037306938,0,58.703423,57.421921,24.921894,.064754024,.017224522,.059992678
2000m3,65.521004,56.071877,-2.2178888,.040747732,.26516241,.011709676,9.0646744,13.539791,22.807121,0,.03755476,0,58.410168,49.754379,17.331839,.059357442,.023282876,-.0088323662,8.93116,-2.7620792,-6.2155724,.041759737,.040586993,-.0019050093,10.364056,15.479326,26.10445,0,.042899121,0,63.766243,55.541992,19.179583,.070362367,.021923063,-.010089288
2000m4,36.371948,35.786629,-1.9752979,.0080248471,-.12026528,.0029771081,6.6256523,15.935898,22.807121,.000030370044,.033065416,0,45.859814,58.128834,13.797283,-.077268682,.064196318,.0040300423,2.5498867,-7.7724457,-4.6992302,.0014172562,.036880527,.0034055258,7.5805187,18.219948,26.10445,.000034740413,.037823662,0,48.959255,64.877274,14.719963,-.09297207,.071010128,.004609982
2000m5,32.337906,43.495296,-3.0940771,-.040758591,.006717789,-.0015843787,6.6256523,16.254187,23.212433,0,.0111326,.028723292,44.753551,55.299995,16.219616,.0021797393,.040749546,.036864124,-.028014183,-2.6828051,-5.0890446,-.031543028,.0033835925,-.0017177572,7.5805187,18.584728,26.571751,0,.012742143,.032876082,47.587158,61.367752,17.492771,.0024948807,.0466411,.042193908
2000m6,27.570724,66.780449,-2.3388863,-.048381139,.21929236,.00022298645,7.5888634,19.924641,20.641088,.010758861,.036665887,0,48.356056,59.541466,18.286705,.069586702,.071747005,-.016111968,-6.4998865,-3.2836199,-4.3237209,-.066029929,-.0046523847,.00025528789,8.6832047,22.786856,23.630857,.012317368,.04197723,0,47.463181,65.289734,19.850731,.029278247,.082140125,-.018445915
2000m7,15.37323,69.847107,-1.039505,-.0067804037,.043552253,-.0014073767,6.8497658,20.993948,20.71023,0,.012286106,.024437794,46.972038,68.234207,17.077923,.06323158,.11118133,.0084600877,-9.9557638,-.25689602,-3.2520294,-.01261522,.038373675,-.0080328826,7.8380108,24.01948,23.725033,0,.014113633,.028072856,44.023991,74.070694,18.476248,.047491163,.11547087,.0097185019
2000m8,14.600754,61.318874,-16.767979,.0026050801,.0037147992,-.17634515,4.9126148,23.669004,20.834208,.012096249,.028688958,.0012730758,43.768883,76.386932,17.662048,.01487807,.087407492,.023721196,-9.0867281,.23126602,-5.3375959,.0015617348,-.02577634,-.042690556,5.6219101,27.085543,23.868084,.013878372,.032915659,.0014606362,40.361881,83.676575,20.222664,.017070035,.10418066,.027215993
2000m9,16.62612,69.530609,-18.766521,.036254004,.21271366,-.0046196734,4.6801567,22.655725,23.089647,.000044551471,0,.046137597,42.043922,74.46051,19.564629,.045306422,.064187318,.034187425,-6.5439939,-1.2695789,-5.4639578,.041869663,.038785376,-.010268348,5.3548813,25.925636,26.456118,.000051063813,0,.052881788,36.118031,81.477165,22.40777,.0090498729,.073569939,.039184805
2000m10,7.5602531,70.993896,-19.258858,-.075855166,-.015858976,.0095862132,4.1413307,25.851727,22.500753,0,.034661215,.01186538,39.392708,77.63028,21.743774,.028145691,.098630399,.044512369,-12.940764,.48160553,-6.0778856,-.057762645,-.022645684,.0096940892,4.7373772,29.592514,25.784969,0,.039764863,.013612485,33.462048,85.138084,21.108389,.030982364,.11315311,.013089847
2000m11,8.7082386,77.435371,-16.688705,.0017773671,.044331666,-.0065400703,3.8158894,27.948618,19.556284,0,.038528316,0,33.33807,78.788994,23.429394,-.0066270228,.059254434,.014509318,-11.600852,11.993051,-6.582737,.001787275,.062283978,-.011299131,4.3654442,32.0065,22.413731,0,.044193368,0,25.51198,88.139771,23.039579,-.017746195,.081600472,.016642714
2000m12,-5.9443712,82.439781,-18.704533,-.024206169,.026438577,-.017040092,6.8902969,29.197931,17.049313,.034208566,.012522798,0,37.988426,74.563026,25.81954,.076366045,.029740209,.021164035,-14.328361,15.835762,-8.7946653,-.027958833,.0043433211,-.020823997,7.8964233,33.44059,19.551516,.039249275,.014368057,0,23.804903,83.329681,25.782585,.031494986,.034122497,.024282601
2001m1,-10.610819,86.300369,-18.401741,.0027996046,.038800213,.0012900004,7.5650215,31.192303,11.183023,.011218574,.034007661,-.00064285024,42.243004,92.841385,31.341314,.082277119,.24592683,.097950257,-13.448,20.428299,-8.4453821,-.002009833,.045281868,.001486328,8.67486,35.743713,12.823343,.012925945,.039183345,-.00074068655,24.000406,88.016983,32.166245,.047708195,.11718364,.11285744
2001m2,-16.388893,78.439117,-18.337368,-.06013412,.056863599,-.0016295051,6.8378448,31.28171,12.402534,0,.033575989,.012180354,40.442944,96.80867,26.963949,.046770945,.069449343,.0089138169,-14.714003,23.935436,-8.3744526,-.037655983,.022262225,-.0018727029,7.8451633,35.872459,14.224052,0,.038587093,.013998231,23.667812,93.592407,27.177334,.061456494,.072715916,.010244174
2001m3,-22.763014,44.943691,-21.808147,-.023076383,-.068164691,-.023068491,6.8378448,28.924942,16.918182,0,.014002914,.045096204,36.036968,99.14875,28.871298,.015342764,.046545342,.010182574,-22.069813,19.471645,-10.83076,-.031884275,-.0039588218,-.026482401,7.8451633,33.185482,19.409657,0,.016075207,.051769994,20.290613,96.762177,29.361248,.036602207,.053433578,.011689495
2001m4,-24.737717,63.034294,-21.122694,-.011709174,.060816057,.0098511092,6.8342686,30.786991,16.878843,0,.051655125,-.0003867317,40.875671,100.99292,29.994249,-.029049447,.082393594,.015215521,-23.557545,16.800762,-9.8353624,-.013423101,.010212949,.013362885,7.8415871,35.336018,19.365549,0,.059277087,-.00044379581,28.509499,98.335739,30.652285,-.010914476,.086591035,.017460644
2001m5,-20.149946,78.967216,-25.838017,.0051515736,.16510947,-.048839159,6.8342686,35.803318,13.978481,0,.061283953,-.00024277413,38.611294,107.09047,26.706457,-.020428091,.10129281,.0040737474,-19.815563,9.5105171,-15.442967,.005907374,-.069433473,-.057844095,7.8415871,41.092636,16.044378,0,.070275068,-.00027839217,25.699139,103.3175,26.890039,-.025592677,.096088536,.0046714172
2001m6,-15.298128,56.69236,-24.505257,.00018222144,-.0023394993,.013591359,5.7387352,37.986038,13.98325,-.00019076414,.058463082,.000048686274,29.942394,112.04004,28.951168,-.016945871,.12076004,.0062646591,-13.196468,15.665293,-17.230511,.00020936294,.056753471,-.017637553,6.5869093,43.615105,16.050339,-.00021917849,.067171164,.000055938101,25.475025,103.36876,29.461384,.027065154,.08260072,.007197781
2001m7,-15.42747,33.568146,-21.271706,-.0080735208,-.1865951,.031006066,10.319948,36.756992,11.510849,.045794502,0,-.00026449389,23.837685,108.61397,29.352903,.0022534328,.077133507,.0124645,-12.806654,18.451809,-15.113354,-.0087116342,.066193447,.013164501,11.838078,42.202473,13.207197,.052487168,0,-.00030314852,20.98024,103.41644,29.917955,.0025827663,.1159164,.014286133
2001m8,-20.160675,22.845268,-3.8486719,-.044776935,-.10319808,-.0020619347,10.340214,39.00528,11.389256,.012302952,.05108894,.000056763805,25.3731,101.05133,29.976368,.030206231,.012426087,.029947082,-13.808012,7.7116489,-10.929704,-.0084588779,-.13285987,-.00081368233,11.860728,44.767857,13.06653,.014083041,.058480892,.000064976855,22.736191,97.8899,30.627251,.03457671,.049390808,.034280069
2001m9,-36.333801,7.9768896,15.143156,-.12569982,.064022571,.18535589,10.335445,44.406654,6.7663193,0,.053930592,-.000058875947,-33.882858,95.653534,27.136803,-.54646909,.010326735,.0058749928,-32.534004,11.46853,-10.721684,-.1455877,.076335981,-.0081785815,11.85596,50.939323,7.7688694,0,.061580852,-.000067227731,-39.964912,95.081329,27.369261,-.61690235,.045548495,.0067083836
2001m10,-23.183228,-20.377636,17.715693,.055868465,-.29917291,.035287671,11.508465,46.141148,5.5789948,.011723519,.051896438,0,-37.682056,84.749458,75.147156,-.010058657,-.0098145027,.52354199,-19.203424,7.6591969,-11.42025,.075749412,-.060679249,.0027079124,13.201833,52.934883,6.4063072,.013452598,.059550542,0,-39.377808,82.808731,86.288452,.036800794,-.008937519,.60075814
2001m11,-23.660065,-46.094059,17.451048,-.0029897019,-.21361278,-.0091939,12.7244,47.320129,5.5789948,.012150423,.050257497,0,-33.301712,82.768204,76.127052,.037188042,.039417941,.024210073,-18.690228,2.6482344,-10.470152,.0069267158,.012163829,-.0018034781,14.589429,54.250954,6.4063072,.013849672,.057286058,0,-32.767654,78.71032,87.395905,.048458572,.040695027,.027595874
2001m12,-35.770535,-51.7118,17.845631,-.14544608,-.029804993,-.01309113,9.3007088,51.983597,5.5789948,0,.059102021,0,-41.493179,82.389114,74.55468,-.0058687129,.026074925,.005544994,-21.890999,.05364418,-8.5896254,-.059940808,-.021574251,-.0019901735,10.660291,59.534309,6.4063072,0,.067097947,0,-36.5746,78.245399,86.889267,-.0066626919,.029602617,.019259896
2002m1,-32.527447,-59.416294,19.658804,.035306022,-.038606361,.019371606,13.08918,48.582554,5.6433678,.04903869,0,0,-51.255821,59.069397,67.386627,-.015721718,.01378427,.026722101,-17.51125,-12.403131,-9.1844797,.0418512,-.079309136,-.0044693421,14.941096,55.615902,6.480217,.055691075,0,0,-43.089985,68.875549,79.518555,-.017854456,.023934443,.039710343
2002m2,-32.358765,-60.769917,19.843578,-.058492117,.043041464,.000215601,14.258623,48.583748,4.4250488,.011685638,.033582382,0,-52.285194,59.409142,69.403648,.036447868,.072770402,.028993556,-18.866062,-11.552572,-8.9734793,-.051227916,.030756958,.00024428862,16.267895,55.562256,5.0795078,.013240514,.038050815,0,-45.421124,70.745941,81.796646,.038080856,.091305777,.032851398
2002m3,-32.763481,-40.458443,23.12541,-.027119732,.13565515,.0096940752,19.178391,47.178268,-.085234642,.049150374,0,-8.8804391e-06,-51.14019,60.986282,69.935318,.026817774,.062326394,.015454591,-18.754005,-14.083982,-5.2314997,-.030781299,-.029280897,.010956591,21.845699,53.948166,-.098347664,.055698637,0,-.000010063573,-46.369434,72.470901,82.138779,.027033284,.070630096,.01508408
2002m4,-30.122398,-25.677086,24.278164,.014743786,.20974085,.021363085,19.862652,42.009354,3.8516521,.0068230825,0,.0389852,-44.662952,57.48391,72.788002,.036043338,.04755073,.043542627,-16.908646,-9.8270178,-4.1389465,.0050388202,.052873377,.02428408,22.624134,48.016312,4.3773651,.0077560078,0,.044315681,-41.203499,69.280861,85.368156,.040971573,.054974172,.049496237
2002m5,-33.496021,-47.782661,28.306246,-.02867019,-.056940202,-.0086766193,20.518303,38.605927,3.875494,.0065109967,.027394019,0,-39.371849,54.266453,74.691772,.032542374,.06919045,.022993976,-22.486448,-3.7819147,.65922737,-.049923256,-.0089692269,-.0098614823,23.365616,44.082405,4.4047832,.0074001262,.031134894,0,-34.837723,67.454575,87.530609,.038183749,.077812418,.026133988
2002m6,-36.731361,-46.489834,27.076006,-.032256968,.010616863,.0013161057,20.537376,37.062168,3.8743019,0,.043049008,.00003583634,-35.72583,46.370029,78.172684,.019706929,.0419751,.040794607,-25.686623,-8.3351135,2.3818016,-.031847719,.011190965,-.0004193802,23.387671,42.266846,4.4023991,0,.049047515,.000040829829,-33.729076,63.967705,91.496704,.038145412,.047823977,.046478987
2002m7,-35.204887,-28.371216,25.602579,.0072754207,-.0048532314,.0163181,19.260645,37.866829,3.9041042,.0330709,.0080191931,.000029847575,-30.696987,47.34993,79.283714,.052736398,.086915337,.023482978,-27.459263,-16.505123,2.4366379,-.026443301,-.015622705,.013698164,21.901131,43.181183,4.4357777,.037643813,.0091280537,.000033974778,-27.886032,62.222481,92.749596,.061256781,.098513268,.026730107
2002m8,-28.151871,-14.745593,23.503304,.025912732,.033351198,-.022999322,18.029213,34.929512,4.336834,.000017541803,.021815354,.0043910304,-27.793049,51.031113,79.15139,.059377544,.04903369,.02865817,-26.471615,.81717968,-.10251999,.0014366709,.040374957,-.026183819,20.492077,39.803982,4.9304962,.000019970648,.02483592,.004999015,-24.767517,62.869789,92.586281,.065952688,.055822928,.032626204
2002m9,-18.487572,-20.080208,6.6041946,-.028958354,.010562192,.016452054,18.85891,33.33807,4.3070316,.0082866857,.038047168,-.00036489489,30.385256,57.605507,81.508163,.034462307,.075844951,.029255465,-15.326738,-9.0771914,2.6726723,-.03411638,-.022637429,.019574877,21.436214,37.968159,4.8959255,.0094250478,.043273803,-.00041502141,40.744545,66.96701,94.695091,.036738515,.086263955,.027618872
2002m10,-26.883484,16.452671,2.5522709,-.028238555,.065889515,-.0052096415,17.625093,30.882359,5.146265,-.00059405348,.02736265,.0083971145,37.57119,60.31871,32.894611,.061666325,.017234387,.03880753,-27.193428,-5.2684546,2.0158291,-.043053143,-.022607027,-.003850118,20.0212,35.123825,5.851984,-.00067598763,.031136613,.0095552765,42.756798,69.833992,38.588047,.056889072,.019611428,.041612815
2002m11,-23.479462,32.719376,1.6868114,.031101244,-.051689085,-.017878808,16.407967,29.580593,5.0806999,0,.037212569,-.00065439328,34.310818,63.505173,33.448936,.0046354844,.071227461,.029744636,-27.754307,-11.765361,1.9085407,.0012969229,-.052811112,-.0028769821,18.633604,33.64444,5.7768822,0,.042440042,-.00074631983,38.431885,73.09198,39.223434,.0052866549,.073228091,.033923045
2002m12,-11.311769,31.905769,2.4867058,-.023707464,-.037922785,-.005097412,17.2472,26.382208,5.0055981,.0083655203,.027194232,-.00075343437,35.048721,71.941612,34.991501,.0014736834,.1100722,.020906679,-24.029016,-14.379621,1.4674664,-.022691045,-.047709204,-.0064100744,19.58847,30.026436,5.6910515,.0095380424,.031005809,-.00085903675,39.269924,80.862045,39.681198,.0016802326,.10689325,.023836989
2003m1,-19.654036,57.072639,-1.3077259,-.048227247,.21218285,-.018569432,12.336969,30.876398,5.0103664,0,.044900872,.00004695906,41.630268,78.264473,30.97415,.049940929,.076916613,-.013335985,-34.421684,-8.0347061,-.56803226,-.062314786,-.015864961,-.024827834,14.01186,35.142899,5.6958199,0,.051129881,.000053473592,45.707226,87.237358,34.415722,.046402834,.087587103,-.012754522
2003m2,2.2810698,54.100155,.79035759,.161103,.013529473,.021200007,12.739897,28.015375,5.0103664,.015720256,.0050141262,0,49.301384,78.034401,30.533075,.11305054,.070508286,.024614658,-33.550858,-13.54754,-1.2767315,-.042463899,-.024391424,-.0068408009,14.485121,31.905174,5.6958199,.017963091,.0057294997,0,49.932003,86.160896,33.941269,.080265164,.080567814,.028126471
2003m3,3.1089783,38.974285,-.96857548,-.018838869,-.014975226,-.0078932019,9.444952,28.804541,5.0115585,.016209958,.0078834081,0,54.838657,87.84771,33.491852,.082143188,.15997273,.044945356,-30.082464,-17.014742,-3.2764673,.0040245075,-.063984968,-.0090432875,10.769367,32.808781,5.6970119,.018571842,.009032066,0,56.649445,85.142853,37.596226,.094111934,.060543936,.051494159
