date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,amb_goods_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,amb_goods_hdln_mom,dem_hous_hdln_yoy,sup_hous_hdln_yoy,amb_hous_hdln_yoy,dem_hous_hdln_mom,sup_hous_hdln_mom,amb_hous_hdln_mom,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,amb_serv_ex_hous_hdln_yoy,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,amb_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,amb_goods_core_yoy,dem_goods_core_mom,sup_goods_core_mom,amb_goods_core_mom,dem_hous_core_yoy,sup_hous_core_yoy,amb_hous_core_yoy,dem_hous_core_mom,sup_hous_core_mom,amb_hous_core_mom,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,amb_serv_ex_hous_core_yoy,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom,amb_serv_ex_hous_core_mom
1997m2,.44269562,-.18576384,.14228821,.024420585,-.0042819618,.017122746,.16204119,.049543381,.19718409,.0077747055,-.00105077,.029349266,.50235987,.66162348,.36659241,.028508293,.084958687,.026034823,.13407469,-.39438009,.080883503,.02773965,-.035510339,.019888135,.18837452,.057601929,.22906065,.0090303514,-.0012204736,.03408929,.5084157,.72671175,.42083263,.026787063,.097318754,.030239547
1997m3,.3770709,-.28979778,.09251833,.010060932,-.084002994,.012834302,.15296936,.040256977,.20575523,-.00090728508,.024718661,.0085581345,.44871569,.74547529,.36929846,-.00011051525,.10696124,.03039843,.13107061,-.41406155,.070619583,.0099345697,-.004685957,.01618542,.17783642,.046777725,.23902655,-.0010533573,.028698348,.0099359881,.47204494,.80777407,.42792559,.025773322,.12217125,.035292551
1997m4,.23716688,-.29073358,.064337254,.0038076763,-.052859627,-.010971524,.12751818,.051116943,.23757219,0,.010732949,.031786483,.49341917,.62549114,.39081573,.07316947,.010831702,.035586681,.1539588,-.3543973,.046861172,.010662308,.00035901577,-.012890353,.14822483,.059366226,.2759099,0,.012433853,.036823843,.53331852,.70371628,.44792891,.084765002,.028802821,.03636175
1997m5,.075006485,-.22424459,.085806847,-.13326293,.022916621,.0029589378,.11826754,.051116943,.24151802,-.00061201822,.000031337633,.036188968,.45931339,.56842566,.33918619,.029737398,.02192256,-.025101647,.084859133,-.26952028,.06737709,-.036193982,.011816524,.0030649698,.13747215,.059354305,.28030872,-.0007095444,.000036331345,.041955743,.49930811,.66509247,.38789511,.040263634,.042416796,-.029101642
1997m6,.035244226,-.18109679,.097286701,-.039274137,-.040193189,-.012701256,.097429752,.076949596,.24095774,.01008762,.025823217,-.00060246349,.44988394,.66233873,.36864281,.05174838,.10384072,.034658644,.069594383,-.26583076,.066995621,-.015448815,-.057547085,-.013569997,.11314154,.089216232,.27966499,.011663353,.02985692,-.00069657108,.4897356,.72008371,.4219532,.059453655,.097278684,.04007249
1997m7,.037753582,-.21520257,.073039532,.016002523,-.060626574,.0095391851,.10377765,.086271763,.22935867,.034860961,.0092828348,0,.45644045,.60977936,.31330585,.036026221,.025691284,-.010244457,.07661581,-.30921698,.061380863,.019031689,-.068616271,.0070589813,.12024045,.099992752,.2661705,.040249072,.01071759,0,.4970789,.6870389,.36540031,.041594431,.024891717,-.0040902519
1997m8,.043082237,-.12916923,.057339668,-.0043396009,.042438686,-.0059852693,.13563037,.093793869,.19387007,.031842262,.0073313355,0,.44801235,.54684877,.29188395,.03560124,-.047559436,.024428794,.03874898,-.30123591,.040769577,-.022468196,-.078940414,-.010118822,.15702844,.10867119,.22497177,.036781825,.0084686168,0,.50727129,.62211752,.34040213,.047925942,-.047037702,.02821834
1997m9,.012689829,-.14048219,.064122677,.035372764,-.0057278117,.017254718,.11499524,.12952089,.1847744,0,.035301596,-.00042691769,.45492649,.58188438,.23661852,.05897186,.086021774,.014888897,-.035589933,-.29987097,.052309036,-.0054703332,-.012639146,.023418315,.13306737,.14988184,.21440983,0,.040727749,-.00049253856,.48754215,.66218376,.27700663,.045581795,.099244058,.017177446
1997m10,-.078821182,-.14371872,.059807301,-.010694612,-.0056000468,.012241829,.1149714,.14703274,.16444921,0,.022493884,.0072719683,.44300556,.54576397,.21187067,.043388937,.058036823,.0044438574,-.064307451,-.25879145,.046694279,-.0034611144,-.010356163,.014113255,.13304353,.17011166,.19084215,0,.025982561,.0083998106,.46321154,.62550306,.24851561,.039723504,.073813654,.0051330775
1997m11,-.097692013,-.23459792,.032734871,-.010729739,-.079043262,-.004685902,.12944341,.13762712,.1732111,.037884608,.00003662637,.0087350234,.42690039,.55269003,.1734376,-.019807031,.061914999,.014514647,-.038462877,-.3108263,.033175945,-.012409089,-.039397296,-.0054023368,.14968514,.15919209,.2009511,.043814071,.000042358904,.010102176,.45388937,.61417818,.19382238,-.022907101,.052577861,.0068428935
1997m12,-.10712743,-.31853914,.049555302,-.0016825533,-.051438417,-.0061412533,.12945533,.14116764,.17521381,.000033792152,.0083865682,.026133567,.41790009,.52552223,.1401782,.025039705,.0075607151,-.026646798,-.042098761,-.31451583,.058329105,.0010207809,-.035522461,-.0044207331,.14969707,.16320944,.20308495,.000038986156,.009675622,.030150414,.45894384,.63829422,.15541315,.044571504,.04343484,-.030742528
1998m1,-.12065172,-.372684,.025582314,-.010264775,-.054386172,-.0058663399,.16284585,.14381409,.14711618,.04182709,.00068308448,.000034872824,.38927794,.54427385,.15170574,.026781069,.023416687,.028656878,-.031548738,-.32418966,.028836727,-.0044847014,.006658237,-.0084646204,.18809438,.16627312,.17044544,.04820985,.00078732218,.000040194369,.48693419,.66298246,.16852617,.053043406,.026990037,.033029873
1998m2,-.21935105,-.42045116,.0065207481,-.074391097,-.052136421,-.0019368752,.16261935,.14486313,.14292002,.0075472053,0,.025168093,.39235353,.44994354,.14913082,.031587593,-.009195216,.023459114,-.055903196,-.32587647,.0067353249,.0033940556,-.037236478,-.0022244037,.18772483,.16748905,.16524792,.0086675845,0,.028904285,.49644709,.5874157,.165236,.036276765,.021926351,.026941605
1998m3,-.34627318,-.36304593,-.012421608,-.11695441,-.026547693,-.0061240937,.20950437,.1201272,.13498068,.04594928,0,.0006332614,.45963526,.35998225,.15422106,.067058019,.01721443,.035492599,-.10982752,-.35110116,-.015616417,-.044007197,-.030111371,-.0061639664,.24155974,.13877153,.15602112,.052757893,0,.00072709593,.54783821,.49488544,.15654564,.076994456,.029957574,.026626259
1998m4,-.30525923,-.29268861,-.048094988,.044923306,.017632142,-.046633124,.21989346,.13675094,.10316372,.010389334,.027357658,0,.44372082,.33791065,.142169,.057286467,-.011114229,.023559012,-.069904327,-.33321381,-.0029742718,.050619122,.018307082,-.00025492755,.25347471,.15776157,.11914968,.011927105,.031406984,0,.52870512,.44953823,.14314651,.065765686,-.016353425,.022989275
1998m5,-.19164085,-.26811361,-.077044964,-.019569397,.047508042,-.026016371,.25280714,.13671517,.078189373,.032290626,0,.011231118,.48348904,.35157204,.15627146,.06946405,.035537016,-.011017971,-.056546926,-.34896135,-.035256147,-.022851564,-.003968983,-.029218005,.29124022,.15772581,.090026855,.036985852,0,.01286418,.56297779,.4478097,.16299486,.074442223,.04070428,-.009306686
1998m6,-.13644695,-.27812719,-.076752901,.015958143,-.050257176,-.01241663,.28066635,.11088252,.087201595,.0379324,0,.0083955629,.44336319,.15151501,.12893677,.011710937,-.095928133,.0073474147,-.057119131,-.35070181,-.039249659,-.016020644,-.059314135,-.017570043,.32305717,.12785196,.10035038,.043487843,0,.0096251471,.5245924,.24305582,.13128519,.021158701,-.10700011,.0084234914
1998m7,-.12215376,-.20611882,-.071299076,.030292891,.011498426,.015009349,.27509928,.11370182,.087201595,.029292254,.012080345,0,.50420761,.16361475,.15592575,.09677545,.037760299,.016718432,-.053781271,-.26679635,-.028830767,.022383489,.0154735,.017488576,.31642914,.13098717,.10035038,.033618916,.013864692,0,.59423447,.27002096,.15462637,.11106984,.051796727,.019187856
1998m8,-.14802217,-.22645593,-.064635277,-.03022204,.022052411,.00067814201,.25423765,.10640621,.11776686,.011014604,.00004731469,.030539554,.52710772,.24797916,.1437068,.058437616,.036791328,.012178157,-.066488981,-.13514757,-.016182661,-.035191629,.052943431,.0025272963,.29225349,.12257099,.13539791,.012624693,.000054231044,.035003755,.62142611,.35932064,.1403451,.075086519,.0421694,.013958334
1998m9,-.16305447,-.30731559,-.098460913,.020304233,-.086716823,-.016606715,.25469065,.071084499,.15882254,.00045648954,0,.040566057,.52996874,.072592497,.14591217,.061797544,-.089390971,.017132491,-.042068958,-.18345118,-.061655045,.01896406,-.060979098,-.022073003,.29277802,.081825256,.18240213,.00052264152,0,.046444677,.64667463,.17206073,.14730692,.070752911,-.087904416,.024153335
1998m10,-.14595389,-.27661324,-.10823607,.0064394809,.025122194,.0024516187,.29176474,.059211254,.15153885,.037046645,.01062702,0,.59105158,.058686733,.13329983,.10427976,.044152688,-.0081725102,-.031077862,-.2045393,-.074255466,.0075111967,-.031477287,.0015060706,.33519268,.0680089,.17398596,.04238015,.012156964,0,.73097944,.15025139,.13279915,.12379993,.052035134,-.0093490845
1998m11,-.11543036,-.25635362,-.12428761,.019799385,-.058681022,-.020742767,.25420189,.082659721,.15170574,.00034595982,.023480687,.0089149363,.61879158,.031340122,.11198521,.0078269169,.03450856,-.0067848829,-.0070810318,-.23249388,-.062769651,.011591943,-.067331836,.0060947109,.29172897,.094771385,.17404556,.00039495982,.026806368,.010177601,.7630229,.13098121,.11820793,.0089354813,.033299845,-.0077458592
1998m12,-.15240908,-.14873743,-.12346506,-.038619719,.056345772,-.0053152898,.25418997,.098621845,.13158321,.000029602374,.024355777,.0060391934,.63320398,.014781952,.17098188,.039394177,-.008987261,.032307263,.0012397766,-.12778044,-.064402819,.0093544265,.069343895,-.0060629859,.29172897,.11287928,.15076399,.000033766511,.02778188,.0068887211,.76336861,.077319145,.18570423,.044935718,-.010251495,.036627345
1999m1,-.11831522,-.032544136,-.12466311,.023830984,.061650235,-.0070654904,.21237135,.10550022,.15543699,.000034273951,.0075524747,.023859164,.62638521,-.033205748,.18421412,.020003151,-.024615224,.041867625,.00058412552,-.063467026,-.051826239,-.005143499,.070982181,.0041200672,.24352074,.12071133,.17797947,.000039097013,.0086152647,.027216645,.73301792,.023847818,.20041466,.02281801,-.026539277,.047759265
1999m2,-.073421001,-.065481663,-.12893081,-.029569842,-.085100979,-.0062143765,.20484924,.10550022,.15380383,.000025372781,0,.023542976,.6205678,-.025206804,.18190145,.025788281,-.0012337405,.021128068,-.03465414,-.087654591,-.056672096,-.0318208,-.061406463,-.0070653609,.23486614,.12071133,.17595291,.000028963545,0,.026874786,.72621107,-.0053524971,.1948595,.029437846,-.0073754773,.021369822
1999m3,.039577484,-.024336576,-.1807332,-.0039864881,.014685588,-.057989895,.15890598,.12940168,.16028881,.000033497545,.023892747,.0070886607,.57094097,-.0067412853,.18785,.017561434,.035696287,.041436438,.0034868717,-.093919039,-.11656284,-.0059036789,-.036380131,-.066098511,.18210411,.14797449,.18332005,.000038181439,.027233625,.0080798538,.66891909,.0053524971,.21548271,.019887971,.040687624,.047230415
1999m4,.29351711,.040364265,-.13359189,.29884976,.082377605,.00056749966,.17294884,.11116266,.16028881,.024417199,.0091252625,0,.5614996,-.014835596,.20362139,.047842804,-.019214859,.039316315,.018054247,-.02527833,-.12804866,.065239415,.087000407,-.011758844,.19805431,.12696981,.18332005,.027869353,.010415411,0,.65778494,-.00016093254,.24166107,.054606918,-.021931492,.049124502
1999m5,.31262636,-.077056885,-.098013878,-.00051391544,-.069917426,.0095932102,.1406312,.11912584,.1737237,0,.0079628248,.024656668,.50508976,.018507242,.2273798,.013198719,.068940543,.012677492,.035190582,-.068789721,-.096678734,-.0057509998,-.04750761,.0021840979,.16103983,.1360774,.19868612,0,.0091079827,.028202621,.59934855,.040620565,.26552677,.016176499,.081571281,.014500678
1999m6,.29588938,-.039178133,-.092935562,-.00074845669,-.012365959,-.0073281727,.10383129,.11912584,.19103289,.0011322899,0,.025664099,.52707195,.14376044,.18318892,.033636067,.029355323,-.036723912,.049871206,-.0081181526,-.086528063,-.0013384977,.0013857527,-.0074034049,.11883974,.1360774,.2184391,.0012942875,0,.029335881,.60874224,.19042492,.21500587,.030511891,.042889357,-.041978031
1999m7,.38080812,-.037652254,-.12232661,.11510688,.013053529,-.014415261,.081920624,.1086235,.21483898,.0073907841,.0015808961,.023754388,.50728321,.13050437,.18701553,.077053934,.024558671,.020524459,.049442053,-.015538931,-.12274981,.021949718,.0080610644,-.018756134,.093662739,.12401342,.24564266,.0084469831,.0018068179,.027149068,.57935715,.16666651,.21928549,.081834182,.028068284,.023457557
1999m8,.42136312,.028675795,-.14206171,.010330913,.0884187,-.019070867,.10238886,.1105547,.18427372,.031475093,.0019812745,.000032361397,.49571991,.10017157,.19273758,.046856835,.0064036986,.017888647,.077527761,-.099033117,-.14707446,-.0071395566,-.030620499,-.021830074,.11707544,.1262188,.21059513,.03602897,.0022679288,.000037043501,.55794716,.13332963,.21506548,.053636171,.0087736286,.0097551364
1999m9,.41701794,.24662018,-.11007786,.016008042,.13102725,.015407852,.10430813,.12069941,.16729832,.0023764377,.010131893,.023625266,.49644709,.27289391,.19079447,.06251803,.083274752,.0151839,.074988604,.015729666,-.134027,.016416527,.053803843,-.0090112956,.11926889,.13781786,.1911521,.0027201665,.011597373,.027042432,.53864717,.31659603,.20829439,.051512714,.095319629,.017380103
1999m10,.42530298,.19091368,-.098025799,.014748203,-.030571368,.014519492,.07263422,.11277199,.18504858,.0053909947,.0027026788,.017754536,.44670105,.29571056,.22178888,.054606818,.066985391,.022753032,.073677301,.0069797039,-.11970997,.006193704,-.040194839,.015843401,.083053112,.12874603,.21154881,.0061740996,.0030952743,.02033359,.47223568,.3412962,.243783,.057516247,.076715797,.026058173
1999m11,.3958106,.23012757,-.10955334,-.0096716536,-.019543631,-.032274276,.075542927,.10683537,.20561218,.0032534604,.017546814,.029383177,.49278736,.30890703,.22629499,.053849339,.047673419,-.0022723631,.050455332,.021624565,-.13203621,-.011617864,-.052713469,-.0062491503,.086379051,.12203455,.23503304,.0037239722,.020084415,.033632539,.52503347,.35970211,.24894476,.061636969,.051667936,-.0026009919
1999m12,.55732727,.14997721,-.10110736,.12235451,-.023670765,.0031433739,.078988075,.08251667,.2245903,.0034689892,.000031252595,.025026185,.4832983,.38987398,.1912117,.029913161,.071849339,-.002722135,.040465593,-.08174181,-.12466908,-.00065083912,-.034050927,.001312324,.090301037,.094270706,.25675297,.0039590811,.000035667901,.028561836,.52870512,.45210123,.20912886,.048593998,.082000054,-.0031067147
2000m1,.58302879,.088751316,-.095796585,.049502105,.00042907268,-.0017470341,.083422661,.089049339,.25877953,.0044724587,.014076041,.05793713,.50323009,.47867298,.19216537,.039847791,.063963868,.042861067,.034803152,-.15329123,-.13077855,-.010842962,-.00060939603,-.002003829,.095391273,.10179281,.29609203,.0051298649,.016145077,.0664533,.55167675,.54947138,.21052361,.045705017,.070575051,.049161211
2000m2,.61035156,.30941963,-.091844797,-.0023414737,.13503866,-.002267265,.090682507,.12173653,.23517609,.0072693611,.032690905,0,.54219961,.50998926,.22367239,.064692155,.029954713,.052569713,.041639805,-.10456443,-.1263082,-.024972877,-.012679299,-.0025874092,.10367632,.13911724,.26915073,.0082958126,.037306938,0,.58703423,.57421923,.24921894,.064754024,.017224522,.059992678
2000m3,.65521002,.56071877,-.022178888,.040747732,.26516241,.011709676,.090646744,.13539791,.22807121,0,.03755476,0,.58410168,.49754381,.17331839,.059357442,.023282876,-.0088323662,.0893116,-.027620792,-.062155724,.041759737,.040586993,-.0019050093,.10364056,.15479326,.2610445,0,.042899121,0,.63766241,.55541992,.19179583,.070362367,.021923063,-.010089288
2000m4,.36371946,.35786629,-.019752979,.0080248471,-.12026528,.0029771081,.066256523,.15935898,.22807121,.000030370044,.033065416,0,.45859814,.58128834,.13797283,-.077268682,.064196318,.0040300423,.025498867,-.077724457,-.046992302,.0014172562,.036880527,.0034055258,.075805187,.18219948,.2610445,.000034740413,.037823662,0,.48959255,.64877272,.14719963,-.09297207,.071010128,.004609982
2000m5,.32337904,.43495297,-.030940771,-.040758591,.006717789,-.0015843787,.066256523,.16254187,.23212433,0,.0111326,.028723292,.44753551,.55299997,.16219616,.0021797393,.040749546,.036864124,-.00028014183,-.026828051,-.050890446,-.031543028,.0033835925,-.0017177572,.075805187,.18584728,.26571751,0,.012742143,.032876082,.47587156,.6136775,.17492771,.0024948807,.0466411,.042193908
2000m6,.27570724,.66780448,-.023388863,-.048381139,.21929236,.00022298645,.075888634,.19924641,.20641088,.010758861,.036665887,0,.48356056,.59541464,.18286705,.069586702,.071747005,-.016111968,-.064998865,-.032836199,-.043237209,-.066029929,-.0046523847,.00025528789,.086832047,.22786856,.23630857,.012317368,.04197723,0,.47463179,.65289736,.19850731,.029278247,.082140125,-.018445915
2000m7,.1537323,.69847107,-.01039505,-.0067804037,.043552253,-.0014073767,.068497658,.20993948,.2071023,0,.012286106,.024437794,.46972036,.68234205,.17077923,.06323158,.11118133,.0084600877,-.099557638,-.0025689602,-.032520294,-.01261522,.038373675,-.0080328826,.078380108,.2401948,.23725033,0,.014113633,.028072856,.44023991,.74070692,.18476248,.047491163,.11547087,.0097185019
2000m8,.14600754,.61318874,-.16767979,.0026050801,.0037147992,-.17634515,.049126148,.23669004,.20834208,.012096249,.028688958,.0012730758,.43768883,.76386929,.17662048,.01487807,.087407492,.023721196,-.090867281,.0023126602,-.053375959,.0015617348,-.02577634,-.042690556,.056219101,.27085543,.23868084,.013878372,.032915659,.0014606362,.40361881,.83676577,.20222664,.017070035,.10418066,.027215993
2000m9,.1662612,.69530606,-.18766522,.036254004,.21271366,-.0046196734,.046801567,.22655725,.23089647,.000044551471,0,.046137597,.42043924,.74460506,.19564629,.045306422,.064187318,.034187425,-.065439939,-.012695789,-.054639578,.041869663,.038785376,-.010268348,.053548813,.25925636,.26456118,.000051063813,0,.052881788,.36118031,.81477165,.2240777,.0090498729,.073569939,.039184805
2000m10,.075602531,.709939,-.19258857,-.075855166,-.015858976,.0095862132,.041413307,.25851727,.22500753,0,.034661215,.01186538,.3939271,.77630281,.21743774,.028145691,.098630399,.044512369,-.12940764,.0048160553,-.060778856,-.057762645,-.022645684,.0096940892,.047373772,.29592514,.25784969,0,.039764863,.013612485,.33462048,.85138083,.21108389,.030982364,.11315311,.013089847
2000m11,.087082386,.77435374,-.16688704,.0017773671,.044331666,-.0065400703,.038158894,.27948618,.19556284,0,.038528316,0,.3333807,.78788996,.23429394,-.0066270228,.059254434,.014509318,-.11600852,.11993051,-.06582737,.001787275,.062283978,-.011299131,.043654442,.32006502,.22413731,0,.044193368,0,.2551198,.88139772,.23039579,-.017746195,.081600472,.016642714
2000m12,-.059443712,.8243978,-.18704534,-.024206169,.026438577,-.017040092,.068902969,.29197931,.17049313,.034208566,.012522798,0,.37988424,.74563026,.2581954,.076366045,.029740209,.021164035,-.14328361,.15835762,-.087946653,-.027958833,.0043433211,-.020823997,.078964233,.3344059,.19551516,.039249275,.014368057,0,.23804903,.83329678,.25782585,.031494986,.034122497,.024282601
2001m1,-.10610819,.86300373,-.18401742,.0027996046,.038800213,.0012900004,.075650215,.31192303,.11183023,.011218574,.034007661,-.00064285024,.42243004,.92841387,.31341314,.082277119,.24592683,.097950257,-.13448,.204283,-.084453821,-.002009833,.045281868,.001486328,.0867486,.35743713,.12823343,.012925945,.039183345,-.00074068655,.24000406,.88016987,.32166243,.047708195,.11718364,.11285744
2001m2,-.16388893,.78439116,-.18337369,-.06013412,.056863599,-.0016295051,.068378448,.3128171,.12402534,0,.033575989,.012180354,.40442944,.96808672,.26963949,.046770945,.069449343,.0089138169,-.14714003,.23935437,-.083744526,-.037655983,.022262225,-.0018727029,.078451633,.35872459,.14224052,0,.038587093,.013998231,.23667812,.93592405,.27177334,.061456494,.072715916,.010244174
2001m3,-.22763014,.4494369,-.21808147,-.023076383,-.068164691,-.023068491,.068378448,.28924942,.16918182,0,.014002914,.045096204,.36036968,.9914875,.28871298,.015342764,.046545342,.010182574,-.22069812,.19471645,-.1083076,-.031884275,-.0039588218,-.026482401,.078451633,.33185482,.19409657,0,.016075207,.051769994,.20290613,.9676218,.29361248,.036602207,.053433578,.011689495
2001m4,-.24737716,.63034296,-.21122694,-.011709174,.060816057,.0098511092,.068342686,.30786991,.16878843,0,.051655125,-.0003867317,.40875673,1.0099292,.29994249,-.029049447,.082393594,.015215521,-.23557544,.16800761,-.098353624,-.013423101,.010212949,.013362885,.078415871,.35336018,.19365549,0,.059277087,-.00044379581,.28509498,.98335743,.30652285,-.010914476,.086591035,.017460644
2001m5,-.20149946,.78967214,-.25838017,.0051515736,.16510947,-.048839159,.068342686,.35803318,.13978481,0,.061283953,-.00024277413,.38611293,1.0709047,.26706457,-.020428091,.10129281,.0040737474,-.19815564,.095105171,-.15442967,.005907374,-.069433473,-.057844095,.078415871,.41092634,.16044378,0,.070275068,-.00027839217,.25699139,1.033175,.26890039,-.025592677,.096088536,.0046714172
2001m6,-.15298128,.56692362,-.24505258,.00018222144,-.0023394993,.013591359,.057387352,.3798604,.1398325,-.00019076414,.058463082,.000048686274,.29942393,1.1204004,.28951168,-.016945871,.12076004,.0062646591,-.13196468,.15665293,-.17230511,.00020936294,.056753471,-.017637553,.065869093,.43615103,.16050339,-.00021917849,.067171164,.000055938101,.25475025,1.0336876,.29461384,.027065154,.08260072,.007197781
2001m7,-.1542747,.33568144,-.21271706,-.0080735208,-.1865951,.031006066,.10319948,.36756992,.11510849,.045794502,0,-.00026449389,.23837686,1.0861397,.29352903,.0022534328,.077133507,.0124645,-.12806654,.1845181,-.15113354,-.0087116342,.066193447,.013164501,.11838078,.42202473,.13207197,.052487168,0,-.00030314852,.20980239,1.0341644,.29917955,.0025827663,.1159164,.014286133
2001m8,-.20160675,.22845268,-.038486719,-.044776935,-.10319808,-.0020619347,.10340214,.3900528,.11389256,.012302952,.05108894,.000056763805,.25373101,1.0105133,.29976368,.030206231,.012426087,.029947082,-.13808012,.077116489,-.10929704,-.0084588779,-.13285987,-.00081368233,.11860728,.44767857,.1306653,.014083041,.058480892,.000064976855,.22736192,.978899,.30627251,.03457671,.049390808,.034280069
2001m9,-.36333799,.079768896,.15143156,-.12569982,.064022571,.18535589,.10335445,.44406652,.067663193,0,.053930592,-.000058875947,-.33882856,.95653534,.27136803,-.54646909,.010326735,.0058749928,-.32534003,.1146853,-.10721684,-.1455877,.076335981,-.0081785815,.1185596,.50939322,.077688694,0,.061580852,-.000067227731,-.39964914,.95081329,.27369261,-.61690235,.045548495,.0067083836
2001m10,-.23183227,-.20377636,.17715693,.055868465,-.29917291,.035287671,.11508465,.46141148,.055789948,.011723519,.051896438,0,-.37682056,.8474946,.75147152,-.010058657,-.0098145027,.52354199,-.19203424,.076591969,-.1142025,.075749412,-.060679249,.0027079124,.13201833,.52934885,.064063072,.013452598,.059550542,0,-.39377809,.82808733,.86288452,.036800794,-.008937519,.60075814
2001m11,-.23660064,-.4609406,.17451048,-.0029897019,-.21361278,-.0091939,.127244,.47320127,.055789948,.012150423,.050257497,0,-.33301711,.82768202,.76127052,.037188042,.039417941,.024210073,-.18690228,.026482344,-.10470152,.0069267158,.012163829,-.0018034781,.14589429,.54250956,.064063072,.013849672,.057286058,0,-.32767653,.78710318,.87395906,.048458572,.040695027,.027595874
2001m12,-.35770535,-.51711798,.17845631,-.14544608,-.029804993,-.01309113,.093007088,.51983595,.055789948,0,.059102021,0,-.41493177,.82389116,.74554682,-.0058687129,.026074925,.005544994,-.21890998,.0005364418,-.085896254,-.059940808,-.021574251,-.0019901735,.10660291,.59534311,.064063072,0,.067097947,0,-.36574602,.78245401,.86889267,-.0066626919,.029602617,.019259896
2002m1,-.32527447,-.59416294,.19658804,.035306022,-.038606361,.019371606,.1308918,.48582554,.056433678,.04903869,0,0,-.51255822,.59069395,.67386627,-.015721718,.01378427,.026722101,-.17511249,-.12403131,-.091844797,.0418512,-.079309136,-.0044693421,.14941096,.55615902,.06480217,.055691075,0,0,-.43089986,.68875551,.79518557,-.017854456,.023934443,.039710343
2002m2,-.32358766,-.60769916,.19843578,-.058492117,.043041464,.000215601,.14258623,.48583746,.044250488,.011685638,.033582382,0,-.52285194,.59409142,.69403648,.036447868,.072770402,.028993556,-.18866062,-.11552572,-.089734793,-.051227916,.030756958,.00024428862,.16267896,.55562258,.050795078,.013240514,.038050815,0,-.45421124,.70745945,.81796646,.038080856,.091305777,.032851398
2002m3,-.32763481,-.40458441,.2312541,-.027119732,.13565515,.0096940752,.19178391,.47178268,-.00085234642,.049150374,0,-8.8804391e-06,-.51140189,.6098628,.69935322,.026817774,.062326394,.015454591,-.18754005,-.14083982,-.052314997,-.030781299,-.029280897,.010956591,.21845698,.53948164,-.00098347664,.055698637,0,-.000010063573,-.46369433,.72470903,.82138777,.027033284,.070630096,.01508408
2002m4,-.30122399,-.25677085,.24278164,.014743786,.20974085,.021363085,.19862652,.42009354,.038516521,.0068230825,0,.0389852,-.44662952,.57483912,.72788,.036043338,.04755073,.043542627,-.16908646,-.098270178,-.041389465,.0050388202,.052873377,.02428408,.22624135,.4801631,.043773651,.0077560078,0,.044315681,-.41203499,.69280863,.85368156,.040971573,.054974172,.049496237
2002m5,-.33496022,-.4778266,.28306246,-.02867019,-.056940202,-.0086766193,.20518303,.38605928,.03875494,.0065109967,.027394019,0,-.39371848,.54266453,.74691772,.032542374,.06919045,.022993976,-.22486448,-.037819147,.0065922737,-.049923256,-.0089692269,-.0098614823,.23365617,.44082403,.044047832,.0074001262,.031134894,0,-.34837723,.67454576,.87530613,.038183749,.077812418,.026133988
2002m6,-.36731362,-.46489835,.27076006,-.032256968,.010616863,.0013161057,.20537376,.37062168,.038743019,0,.043049008,.00003583634,-.35725832,.46370029,.78172684,.019706929,.0419751,.040794607,-.25686622,-.083351135,.023818016,-.031847719,.011190965,-.0004193802,.23387671,.42266846,.044023991,0,.049047515,.000040829829,-.33729076,.63967705,.91496706,.038145412,.047823977,.046478987
2002m7,-.35204887,-.28371215,.25602579,.0072754207,-.0048532314,.0163181,.19260645,.37866831,.039041042,.0330709,.0080191931,.000029847575,-.30696988,.4734993,.79283714,.052736398,.086915337,.023482978,-.27459264,-.16505122,.024366379,-.026443301,-.015622705,.013698164,.21901131,.43181181,.044357777,.037643813,.0091280537,.000033974778,-.27886033,.62222481,.92749596,.061256781,.098513268,.026730107
2002m8,-.2815187,-.14745593,.23503304,.025912732,.033351198,-.022999322,.18029213,.34929514,.04336834,.000017541803,.021815354,.0043910304,-.2779305,.51031113,.79151392,.059377544,.04903369,.02865817,-.26471615,.0081717968,-.0010251999,.0014366709,.040374957,-.026183819,.20492077,.39803982,.049304962,.000019970648,.02483592,.004999015,-.24767518,.62869787,.92586279,.065952688,.055822928,.032626204
2002m9,-.18487573,-.20080209,.066041946,-.028958354,.010562192,.016452054,.1885891,.3333807,.043070316,.0082866857,.038047168,-.00036489489,.30385256,.57605505,.8150816,.034462307,.075844951,.029255465,-.15326738,-.090771914,.026726723,-.03411638,-.022637429,.019574877,.21436214,.37968159,.048959255,.0094250478,.043273803,-.00041502141,.40744543,.6696701,.94695091,.036738515,.086263955,.027618872
2002m10,-.26883483,.1645267,.025522709,-.028238555,.065889515,-.0052096415,.17625093,.30882359,.05146265,-.00059405348,.02736265,.0083971145,.37571192,.60318708,.32894611,.061666325,.017234387,.03880753,-.27193427,-.052684546,.020158291,-.043053143,-.022607027,-.003850118,.200212,.35123825,.05851984,-.00067598763,.031136613,.0095552765,.42756796,.69833994,.38588047,.056889072,.019611428,.041612815
