date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,dem_hous_hdln_yoy,sup_hous_hdln_yoy,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,dem_hous_hdln_mom,sup_hous_hdln_mom,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,dem_hous_core_yoy,sup_hous_core_yoy,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,dem_goods_core_mom,sup_goods_core_mom,dem_hous_core_mom,sup_hous_core_mom,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom
1987m3,-2.3835897,104.93636,30.361414,37.648678,50.060749,21.409988,.002637431,.11381825,.015812393,.051461339,.059847888,.024828233,52.415131,51.229,36.593674,45.320988,70.606468,25.631189,.00033905782,.12511402,.018989069,.061799813,.060299497,.034575291
1987m4,36.551952,110.96597,25.933981,40.014984,68.624023,18.85891,.038503066,.089164406,0,.080690816,.15957239,.0053270399,55.063965,56.582687,31.208992,48.079491,92.958214,22.283792,.020590873,.086511873,0,.096900046,.19162741,.029183574
1987m5,32.83918,112.55383,24.726391,42.656662,72.131157,23.560524,.022668239,.061344996,.0099753318,.034016758,.057410233,.069487341,50.154922,63.843727,29.74391,51.249268,95.394852,26.916862,.025117047,.06113277,.01197177,.040824786,.065401681,.076695703
1987m6,37.894249,109.01332,22.958517,41.481255,68.34388,29.490589,.07433676,.092325427,.021068558,.0036314235,.076083288,.11230239,49.130917,62.623024,27.595758,49.825905,90.445282,34.602283,.02876275,.035439536,.025313752,.004363134,.053882528,.12580122
1987m7,52.865746,102.79179,22.165775,38.956406,73.781013,39.056541,.045318659,.033329275,.017611546,-.0034890047,.051066257,.086553909,46.252014,60.492752,26.619434,46.774147,95.317368,46.579838,.055195622,.0057397848,.021138918,-.0041878079,.076086603,.10388955
1987m8,46.476128,120.78285,24.983883,40.953159,75.206757,48.409698,.012023948,.14791888,.02817286,.063825041,.046620432,.097674236,38.121941,64.77475,30.00021,49.127342,94.528198,58.765411,.010378415,.064848967,.033772584,.076511085,.036015838,.11516133
1987m9,45.78352,120.33582,20.862818,42.439697,80.441238,47.857761,.029116001,.063069709,.015367583,.030720549,.11160995,.086146004,36.532879,72.660446,25.053024,50.904751,99.451538,57.474373,.017798029,.092447147,.018399637,.036781769,.13363081,.097039334
1987m10,41.414497,135.61606,30.561686,35.479069,77.229736,51.472187,.012595009,.06914711,.096972913,.000049537761,.033801191,.10539183,33.597946,83.190201,36.654472,42.566063,88.08017,67.251923,.012724969,.079221696,.11594993,.000059231996,.040415868,.17851286
1987m11,43.199062,132.00284,29.417276,34.784081,75.682404,57.480335,.021690128,.024793478,.0036961476,.022720033,-.001602908,.11614973,35.338402,81.251862,35.278797,41.723251,86.537598,70.462227,.025875604,.03628739,.0044282619,.027220301,.013402395,.099450514
1987m12,35.197735,124.29118,28.971434,41.033028,80.486534,66.90979,-.026927236,.011846243,.029030925,.062447444,.072995685,.035009377,29.705763,69.434647,34.716129,49.189331,93.431473,81.300735,.0022850479,-.039777387,.034681082,.074601315,.098877974,.039446294
1988m1,35.861732,92.234612,28.991699,43.01548,86.973907,81.104042,.0051029534,.064863041,0,.067595907,.19209537,.061840896,34.257172,57.693718,34.741165,51.544907,101.13835,100.86894,.039217148,.037931513,0,.080684029,.22928947,.086131908
1988m2,23.665428,69.991348,28.16081,42.514801,94.473358,88.207718,-.0004793219,-.072657309,.043790746,.01124081,.083975688,.080233127,25.444031,51.374435,33.710003,50.934555,109.94911,108.15263,.016113248,-.07160233,.052320406,.013430322,.098900288,.09373489
1988m3,33.007858,58.847664,28.027296,40.062668,98.949669,95.746521,.09598992,.0026193899,.014484802,.02696404,.10446765,.099955961,35.140514,42.716263,33.538342,47.967434,115.9966,116.80365,.097206824,.038703468,.017272497,.03215345,.1205382,.12080261
1988m4,38.328171,62.438248,28.121471,35.250187,85.371735,116.70232,.091606505,.12500058,.00094291917,.032659892,.024080262,.21405935,36.621094,48.089027,33.650398,42.161942,99.664925,138.3853,.03535644,.14007552,.0011255514,.038985729,.028744323,.24391304
1988m5,40.664673,58.294533,27.12369,35.82716,94.822647,113.14034,.045963779,.019892242,0,.039769571,.15175343,.033984043,36.205055,45.304298,32.452347,42.823555,110.62384,137.23135,.020966098,.033247147,0,.047439344,.17473376,.065062009
1988m6,36.36718,57.764053,30.802488,35.603046,95.028877,118.9518,.031343907,.086934403,.057812802,.0013928517,.07807558,.17033425,37.369728,46.448708,36.820175,42.551758,111.22227,144.97876,.040399313,.046866391,.068936475,.0016608482,.059809361,.20310801
1988m7,45.336487,65.031052,30.224323,39.32357,104.74563,115.5591,.13469306,.10573585,.011830935,.033663675,.14784452,.052746788,36.137104,54.030418,36.118031,46.993492,120.34535,140.86842,.042856596,.081482038,.014115087,.040162992,.16679727,.062930413
1988m8,44.220688,54.992439,27.407408,39.001701,110.2221,114.39919,.00094447681,.048024468,0,.060561135,.10116395,.086122446,34.893753,43.234825,32.739639,46.581032,128.85928,139.3199,-.0020417974,-.042827874,0,.072283708,.12074585,.099865988
1988m9,48.874619,61.87439,25.874376,41.801929,105.24512,121.92964,.075692594,.13187127,.00006062851,.058667164,.06208954,.16116032,42.5756,47.074554,30.903816,49.915314,121.5899,147.8672,.094583429,.13083746,.000072423027,.070080124,.061309297,.18209749
1988m10,52.238701,58.34341,17.07077,43.551922,111.06253,124.12548,.046187662,.033895958,.0089360308,.017506773,.091845252,.12714386,46.838524,45.034885,20.370483,51.997902,126.32251,144.74393,.055243418,.058907479,.010635601,.020836435,.087585039,.14732634
1988m11,55.041313,54.972172,22.146702,42.653084,118.32714,117.82646,.049622431,-.0087925205,.054450937,.013769752,.070644319,.0532276,49.175026,41.471718,26.420355,50.914288,133.77071,140.45715,.04919599,.00070694194,.064916655,.016416363,.087462775,.056586485
1988m12,59.664249,61.830284,22.227764,37.711861,115.06319,127.42996,.019169401,.080227949,.029885557,.013079717,.040341277,.13062383,52.552223,49.920082,26.503801,45.007469,129.04405,151.55554,.035961363,.044484962,.035563599,.01556477,.051721297,.14986764
1989m1,69.789886,67.108871,25.24972,32.700302,103.03735,138.15283,.10614074,.1174139,.030188339,.017543908,.072285771,.16865499,55.356026,56.25367,30.090809,39.010048,114.50768,162.45485,.067223832,.10107952,.03584205,.020829551,.084533334,.1945854
1989m2,74.402092,81.87413,25.193691,31.574965,98.875763,143.05949,.045780703,.074348137,.04325946,0,.042635024,.12879828,44.242142,71.586372,29.984713,37.665367,109.62963,169.80768,-.094748221,.081112325,.051279522,0,.050539318,.16642535
1989m3,69.220062,88.953972,28.494596,28.877258,91.406105,150.96783,.044396956,.073307663,.04746566,0,.030175783,.1784936,31.906366,70.903305,33.93531,34.447906,100.43263,178.73526,-.026064025,.031865969,.056723289,0,.029002942,.20935133
1989m4,61.912537,120.35132,33.032894,25.6145,92.046265,143.30148,.018693849,.43752018,.046286348,.000051323041,.030454021,.13781451,30.206442,65.225365,39.340256,30.553341,101.18961,168.62035,.018385265,.08358445,.055144496,.000061145096,.036282219,.14345865
1989m5,60.553551,131.94084,34.21545,26.746988,81.590416,148.66472,.032429211,.13566525,.011837558,.051076803,.047372565,.087150998,31.48675,64.753296,40.754082,31.900406,89.33783,172.86539,.033760488,.028540576,.014109918,.060881611,.056466293,.10697949
1989m6,59.61776,123.25645,31.342506,28.476715,82.987549,137.42685,.021996817,.00066749798,.029083265,.01869118,.092073329,.058422972,29.916763,60.997009,37.335159,33.966301,93.99295,159.36613,.024734883,.0094879987,.034728918,.02231952,.10623877,.068774968
1989m7,46.317577,116.5092,35.591125,25.105476,73.421005,141.62183,.0018194283,.038681351,.054256119,0,.05234905,.09463729,25.846958,56.602955,42.39917,29.942989,81.571342,164.35742,.0021139672,.037727568,.064660996,0,.042871207,.1127862
1989m8,35.05051,107.04279,40.597916,20.577908,63.883064,143.1346,-.11160107,-.045985974,.05004948,.015338415,.0059362608,.10120844,27.333498,54.252148,48.360825,24.533272,69.551468,166.07166,.012857889,-.066229239,.059584051,.018260432,.00077442965,.11684904
1989m9,30.655861,93.03093,41.443108,18.27836,58.691502,141.12354,.031827874,-.0077376068,.0084802415,.035707381,.010291269,.14110528,21.108389,48.567055,49.363373,21.767616,64.551834,165.26819,.032407783,.074080318,.010085294,.042465702,.011442203,.17404905
1989m10,30.02882,102.72145,42.690041,22.357702,50.899982,140.93996,.039885215,.13039395,.021376707,.058282614,.014082327,.12540281,15.568137,53.788422,50.846336,26.620626,57.452919,164.63757,-.0001560933,.11099792,.025435802,.069349542,.016756348,.14122674
1989m11,27.198196,104.70628,38.932564,24.588108,51.512718,141.0842,.021340508,.011000972,.016901005,.036064345,.076746672,.054690756,13.241768,56.384804,46.360493,29.271841,56.817532,165.57693,.025913322,.026616259,.020111203,.042914458,.081077971,.065968893
1989m12,26.821495,97.988846,36.994217,28.560162,52.504539,143.14175,.015395779,.013472052,.010548193,.052775361,.050234102,.15108441,8.8065863,50.785542,44.056175,34.002068,57.060719,168.21623,-.0083839782,-.011369535,.012558508,.062833495,.054130524,.17608713
1990m1,22.644997,136.64603,35.611389,28.737783,56.157112,134.97949,.064397402,.50186658,.016338076,.019303866,.10879956,.087450534,9.2339516,43.641327,42.426586,34.229755,62.433479,159.1754,.071514659,.02972893,.019561883,.023112874,.13831519,.10470614
1990m2,25.266409,147.64548,31.393766,29.462576,59.256554,133.63719,.072019555,.18289496,.0011548337,.0072435113,.073614016,.11591781,17.608404,64.44812,37.425758,35.090446,63.611267,156.17252,-.011069097,.28873801,.0013679999,.0085805617,.062303558,.13731463
1990m3,26.065111,138.75723,36.492348,31.381845,60.418846,134.12357,.052386947,-.015270946,.098352566,.019172093,.041752711,.18341687,26.073456,62.763691,43.48278,37.376881,65.747498,157.06778,.058520313,.015051532,.11711464,.02282943,.050254572,.21840614
1990m4,23.593903,94.804764,35.517216,32.808781,63.3657,130.60092,-.0059854807,.0007758172,.036604956,.014309331,.059864443,.10264929,23.907423,58.550835,42.319298,39.075615,68.000557,157.06419,-.0032606069,.041401885,.043570649,.017032309,.058753915,.14333853
1990m5,19.631386,83.224174,35.654305,30.294657,59.530735,138.49377,-.0071578529,.019804433,.013202344,.02594804,.0091199502,.16579284,20.113586,59.944988,42.479038,36.072731,63.427689,167.54031,-.0041586836,.042379208,.015709657,.030875942,.010851957,.21130057
1990m6,26.181936,87.530609,44.597389,28.424263,57.477951,145.21837,.087483935,.043537311,.11832935,0,.071606077,.12530683,18.863678,61.146019,53.10297,33.838749,61.308144,173.6331,.01224133,.021495679,.14073379,0,.085163951,.12931027
1990m7,31.760931,89.954735,44.424534,29.890537,53.389072,141.35718,.057619922,.062864304,.052511558,.014655582,.011505054,.056344405,20.0212,63.54332,52.886009,35.585167,60.275795,169.01373,.013680701,.061530575,.062483426,.017438656,.032569375,.067044131
1990m8,68.943497,100.97146,39.423706,37.617683,59.276817,149.98317,.25958487,.062942237,.000066947112,.092561707,.064736888,.18685509,16.723274,73.765518,46.932697,44.769051,67.651276,179.16083,-.020082636,.035370894,.000079569909,.1100141,.074342571,.21738508
1990m9,70.09864,137.85362,38.580894,36.537647,63.654182,150.44809,.043406997,.35751837,.000060613034,.024899937,.053964216,.14579827,14.860034,74.547531,45.931339,43.493507,72.399376,178.35379,.013759527,.08189325,.000072352203,.029722406,.058800533,.16612196
1990m10,90.051888,134.23503,37.773849,31.964779,67.960022,153.65839,.23860179,.094213925,.013322093,.012549869,.05704774,.15723068,14.981627,68.476196,44.977665,38.06472,77.455048,183.31647,.0010898693,.050380815,.015943281,.015019118,.067251898,.1904085
1990m11,87.443588,132.88974,36.087036,28.376579,64.147713,157.94635,-.0046263617,-.0028640206,.000041671668,.00017942488,.038655099,.097310759,10.209084,66.223145,42.971375,33.793449,73.980095,185.91403,-.021796633,.004119799,.000049891805,.00021481796,.046280194,.091812164
1990m12,79.804657,139.89389,35.13932,27.236938,59.608223,145.34473,-.060729582,.082411043,.0010944731,.041399799,.0049455683,.025720481,7.5739622,75.805191,41.842461,32.463074,68.885086,171.96536,-.034727965,.083973527,.0013106138,.049575586,.0033170574,.037384611
1991m1,54.391624,114.93147,34.83057,28.595924,57.59597,155.16281,-.18858114,.25481671,.013295194,.032913294,.088691942,.18502945,2.373457,89.330673,41.474106,34.092667,64.706802,178.02238,.019574463,.16408858,.01592526,.039424233,.096614867,.16471586
1991m2,31.834244,103.13392,36.070347,29.921532,55.155754,149.59216,-.15349698,.066485934,.013536634,.020458648,.049249239,.060624223,10.765791,65.003632,42.95826,35.690071,64.520836,170.15338,.072834305,.046745375,.016218239,.024511501,.060448177,.059353963
1991m3,16.973614,103.6346,27.534962,29.035807,56.589844,136.3027,-.095878161,-.0099868132,.013155348,.010340185,.055996567,.051138557,9.676218,64.03804,32.792091,34.636261,66.549774,154.32477,.047593012,.005653332,.015663197,.01231137,.070409596,.060887281
1991m4,21.59536,110.50582,24.920702,29.416084,54.355858,127.01154,.040096242,.069324367,.01046671,.018111659,.037603699,.010460884,12.238026,66.843033,29.680729,35.091637,65.140724,143.1644,.022335801,.069432266,.012461847,.021564061,.044771634,.032766111
1991m5,23.803116,117.68818,26.25227,28.306246,64.173935,126.60503,.014949765,.091709517,.02651223,.014838239,.10712241,.16154449,15.788078,64.479111,31.26502,33.770798,75.064896,141.2785,.031337485,.018915374,.031558499,.017662512,.10985575,.19229248
1991m6,15.186667,112.27846,15.273094,29.299259,60.231686,126.82915,.0014485272,-.01008569,.0086317239,.0099037513,.032266889,.12751597,14.858246,59.436562,18.211603,34.955742,70.394279,146.58571,.0029993812,-.028706105,.01031932,.011840042,.038575415,.1820714
1991m7,6.1374903,107.25737,10.082722,29.295683,66.950317,129.88329,-.032743778,.013179159,.00062126294,.01460648,.078524545,.086132482,17.118454,61.466694,12.03537,34.954548,73.925255,150.25496,.036242012,.08175233,.00074038492,.017407153,.067782797,.10264768
1991m8,-20.210148,107.25379,12.871027,20.028353,67.409279,118.86239,-.0042656665,.06259457,.027949052,0,.069309436,.077237666,22.550821,60.26149,15.354156,23.936033,74.747803,138.74889,.034163978,.023167316,.033266257,0,.082495302,.1030032
1991m9,-22.217632,75.976852,15.063286,18.563271,63.290596,127.48122,.023377508,.046480056,.021975931,.010266369,.012844868,.23176409,23.421049,58.568718,17.960072,22.18008,70.379974,148.27966,.022437833,.065009311,.026115952,.01220044,.015264698,.26129547
1991m10,-47.811867,68.473816,14.578104,21.760464,59.090851,123.52824,-.018037718,.019597579,.0084735164,.044484671,.015106942,.11797533,22.004843,56.614876,17.371178,25.969744,65.44709,141.45494,-.013025266,.03110859,.010063649,.052832618,.017941892,.12257265
1991m11,-46.744942,81.542732,17.982721,22.871494,59.185028,113.90448,.0060524209,.12743089,.034066994,.011284747,.039586131,.0014801997,25.025606,64.356323,21.408796,27.284622,64.395668,133.17346,.0083994837,.081349574,.040396973,.013381564,.035737194,.0094740214
1991m12,-42.206047,74.572563,19.130707,24.157763,60.67395,128.10945,-.015254636,.013080941,.012577094,.054249208,.019783692,.16712272,22.997856,58.169365,22.771358,28.76997,67.740677,146.04092,-.054962229,.022380164,.014930835,.064401679,.0367047,.16537291
1992m1,-19.212364,39.225815,18.771887,22.783279,57.207344,120.83054,.041750979,-.097624756,.0096995756,.019158227,.054134808,.11264098,26.090145,40.297508,22.324324,27.097464,65.400604,142.84015,.050469667,-.01414301,.011463538,.022642337,.073266894,.13312586
1992m2,-1.0347366,35.359859,21.232367,20.811558,63.18927,119.96865,.028211679,.027866149,.038105518,.00078301749,.10888971,.051603768,23.370981,34.538506,25.205612,24.733543,72.758194,143.06068,.045630831,-.010696968,.045003999,.000924772,.13382412,.060945924
1992m3,5.7351589,44.932365,20.010471,23.504496,63.669682,123.74997,-.028191771,.085607596,.00094094768,.037256263,.060818218,.089154623,14.80341,40.478706,23.748875,27.887821,72.216988,148.47993,-.038006973,.064900979,.0011076737,.043857686,.065029211,.11522987
1992m4,.67055225,42.468307,21.613836,21.692514,68.831444,135.15472,-.010586405,.044716794,.026488578,0,.089105293,.12363055,13.293028,39.246082,25.633574,25.730133,76.657532,159.91211,.0072482983,.057107083,.031284619,0,.089055181,.1460152
1992m5,3.2740831,34.979584,20.94388,21.232367,56.836605,124.83001,.041001812,.016900461,.019840375,.010243998,-.012574187,.059013929,15.156269,38.331749,24.819374,25.17581,64.156052,146.83008,.049919501,.0098188976,.023442643,.012103925,-.014857184,.062489145
1992m6,9.8413229,38.341286,20.178556,21.710396,60.372353,112.99849,.067114152,.023448491,.00098989008,.01465153,.067554615,.009826717,15.864372,38.381813,23.903847,25.720596,67.414047,129.69017,.010052571,-.028271643,.001167213,.017276118,.071112424,.011587028
1992m7,17.29071,40.301086,20.648241,22.240877,61.18536,118.59775,.041693218,.032662444,.0053225001,.019912597,.086652473,.14199916,14.961958,35.485031,24.456978,26.327372,70.514679,136.168,.027256835,.052812591,.0062685562,.023451991,.098685674,.16723903
1992m8,19.30356,38.24115,20.78414,22.375584,60.002804,109.38287,.01583704,.042042434,.029330239,.0013481471,.057583291,-.014195547,15.072823,30.357838,24.588108,26.48592,68.663361,124.03011,.035268087,-.027980004,.034562279,.0015886346,.064156905,-.017268805
1992m9,19.71364,31.342506,18.035173,21.346807,70.893768,90.551376,.027434757,-.022354361,-.0054922695,5.4400380e-06,.1215052,.043983363,13.85808,21.983385,21.328926,25.264025,79.874992,103.01471,.01025856,-.018585479,-.006462181,6.4007254e-06,.12712081,.051750634
1992m10,25.807619,29.556751,18.610954,20.532608,80.680847,93.770027,.042874236,.0017712831,.014239943,.036345311,.1127803,.15002215,17.668009,18.948317,22.000074,24.261475,90.911392,108.46257,.025023537,.00079504901,.016780406,.042829465,.12804362,.17678671
1992m11,23.995638,21.570921,18.806458,20.503998,87.066887,94.776154,-.012038637,.047625341,.036017954,.010980468,.10314745,.011536685,15.628934,17.957687,22.200346,24.216175,96.347336,108.87146,-.011994667,.071486525,.042386234,.012921907,.089756995,.013576468
1992m12,28.72467,18.664598,17.739534,18.942356,86.554291,88.66906,.031990275,-.015947232,.0019053902,.038647365,.014703331,.10627454,23.71192,13.557673,20.930767,22.331476,92.450378,106.16541,.025833486,-.021605588,.0022463179,.045562465,-.0020947242,.13847035
1993m1,29.892921,25.136471,17.012358,21.520853,80.583099,95.944405,.05343838,-.032974146,.002419793,.044931114,-.0055053909,.18531029,25.621653,10.141134,20.068884,25.354624,84.997414,114.65549,.069584951,-.048271246,.0028448775,.052824151,-.0010547454,.21786371
1993m2,29.314756,26.279688,17.050505,21.446943,76.152084,90.18898,.02245314,.039250351,.038473401,.000035784265,.06470152,-.0057009654,21.805763,14.542341,20.073652,25.266409,79.174042,111.91726,.0075208899,.033279654,.045044594,.000041896161,.075752437,.033700038
1993m3,30.771494,15.978813,17.14468,21.322966,78.787804,92.738869,-.013629024,-.017322419,.0018802352,.035939358,.086983226,.11453541,23.181438,9.6869469,20.185709,25.118589,77.48246,113.89494,-.024249047,.01630277,.0022152062,.042342093,.048089698,.13494034
1993m4,38.368702,11.394024,17.735958,22.062063,80.256462,86.280106,.065250933,-.0011095457,.032373708,.0073781805,.10368368,.059210882,30.691624,3.002286,20.867586,25.988817,78.97496,106.26912,.082260817,-.0097695682,.038098034,.0086827921,.1038536,.070035785
1993m5,43.741463,-.53167343,19.84477,21.035671,96.367599,93.55545,.094710574,-.10233922,.040913172,0,.14803146,.13162114,28.860569,-2.6667118,23.323298,24.775267,97.284317,114.14886,.031638354,-.046879213,.04798704,0,.16770151,.14106484
1993m6,31.421185,-3.8766861,20.549297,21.22283,99.110603,90.847015,-.055944856,-.010043954,.0080135232,.016561493,.094869211,-.017127872,25.751591,.96142292,24.15061,24.988651,100.30865,111.18889,-.021059701,.0080296844,.0093905255,.019407334,.10118992,-.017846651
1993m7,28.706789,-8.0001354,20.272732,21.22283,99.058151,81.344841,.014570661,-.0086217262,.0025595811,.019948531,.086252786,.047217041,26.756525,-4.6402216,23.823977,24.977922,100.54111,99.24173,.037363984,-.0032945408,.0030007765,.023387063,.10112019,.04812827
1993m8,25.851727,-6.8360567,18.09597,22.457838,97.439285,89.72287,-.012684548,.053694081,.0075988444,.013665294,.041342452,.069236763,23.390055,1.9699335,21.255016,26.422739,99.170212,108.48283,.0016496744,.038201895,.008899739,.016004743,.050321583,.074696608
1993m9,19.215345,-7.7259541,18.814802,24.421215,93.405243,92.700722,-.038833216,-.031341784,.0016854139,.0195962,.081352077,.073703371,17.858744,3.8194656,22.099018,28.723478,95.002655,111.95779,-.044955224,-.00013133103,.0019753356,.0229671,.085661173,.086381674
1993m10,18.129349,9.9223852,17.393827,24.213791,86.351631,80.764297,.0320099,.17856815,.000033342578,.034323957,.042468607,.030937858,15.552044,7.7486038,20.422935,28.45645,87.149139,97.745659,.0019462972,.040135916,.000039085302,.040235709,.049783148,.035111587
1993m11,20.952225,9.3847513,14.525652,25.712252,80.864426,84.36322,.016175406,.042249832,.0073657334,.025969688,.048625533,.047419053,18.427372,8.0186129,17.043352,30.208826,85.011719,102.28515,.016744133,.074118793,.0086327577,.03043689,.068602569,.058801692
1993m12,18.949509,4.8667192,18.459558,22.051334,82.514282,73.565247,.011969474,-.061166771,.041249461,.0020871642,.031096511,-.0014296041,17.261505,5.1820278,21.643639,25.889874,88.280441,88.341232,.01415328,-.049953476,.048258632,.0024418184,.030424245,-.00056476565
1994m1,16.114712,.69141388,18.219948,21.628141,90.681313,51.997902,.025121635,-.07469295,.000029130999,.040701609,.075988092,-.029963505,11.951923,5.2410364,21.362305,25.374889,97.314117,64.266922,.016536016,-.04761675,.000034131474,.047688235,.089031823,-.022279153
1994m2,19.783974,-6.9749355,19.032955,21.818876,91.965195,61.374901,.059110433,-.037560116,.046588343,.0019440334,.077508345,.08790458,13.910532,-2.5206804,22.315979,25.597811,98.817352,69.763657,.027102226,-.044478402,.054569811,.0022770832,.090786994,.088558353
1994m3,24.102926,-4.2814016,20.191669,21.468401,95.233917,57.282448,.029529994,.00951441,.013457629,.032442603,.1195834,.073568746,21.6043,-1.4168024,23.669004,25.160313,108.03461,63.182114,.052617483,.02728473,.015745811,.037958775,.13991603,.069077663
1994m4,18.239616,-1.0454655,17.44628,23.132563,85.254906,56.151154,.0066033578,.031255312,.0049484982,.024006817,.0042631282,.047888245,14.792681,1.9007921,20.433664,27.093887,99.960564,61.762333,.014196729,.02344599,.0057767695,.028025037,.02337628,.055903703
1994m5,12.500286,8.8977814,17.710924,23.134947,73.029999,47.277214,.037344165,-.0028384437,.043563653,.000028217821,.02612168,.043102585,16.007423,10.90169,20.719767,27.097464,86.188316,53.17807,.043764509,.043205764,.050840173,.000032931093,.030484842,.055431686
1994m6,21.498203,17.829536,17.017126,23.510456,67.517761,56.039093,.033959992,.07921645,.0010901189,.020303948,.039902903,.070215993,21.358728,13.378859,19.907951,27.527809,80.358978,63.799622,.032414727,.032774761,.0012731907,.02371374,.043107364,.087941013
1994m7,32.634735,23.494959,16.870499,24.180412,66.592697,55.02343,.12592441,.048058029,.0010966616,.026659895,.077040605,.037130881,20.455122,15.743971,19.73629,28.312206,78.481438,63.74955,.028334688,.020368239,.0012839847,.031213736,.082423605,.047655597
1994m8,36.724808,26.819706,16.11352,26.222467,65.515045,53.291321,.028177179,.086633638,.000031809352,.03407184,.030546386,.051908694,23.626089,6.5922737,18.849373,30.690432,76.664688,62.34169,.033344898,-.053421054,.000037138889,.039780453,.032181796,.060605798
1994m9,41.325092,30.282736,15.947819,26.262999,61.031578,50.387383,.0071111317,.0033820535,.000029712024,.020006388,.036618561,.044679224,30.418634,6.5082312,18.655062,30.730963,73.020462,59.502125,.022912934,-.00089374807,.000034731958,.023386529,.049310505,.058004323
1994m10,42.54937,5.4913759,16.468763,26.00193,64.430237,55.639744,.044226203,-.069955759,.0052448716,.031696748,.076401293,.083349101,35.711525,-2.6351213,19.264221,30.407906,76.696869,66.372154,.05481739,-.051404834,.0061233724,.037005864,.086452812,.10364482
1994m11,46.181679,.7802248,16.752481,26.528835,64.734222,55.992603,.052442297,-.004918166,.010186709,.031233544,.051634841,.051007003,39.877892,-13.491511,19.589663,31.007528,76.508522,65.032242,.058349416,-.034640737,.011880453,.036426742,.066652641,.045513228
1994m12,46.641827,4.8434734,13.694763,29.691458,59.295891,60.983894,.016567137,-.02040337,.01066119,.033697013,-.023257069,.048447523,40.577652,-15.791059,16.006231,34.688713,71.310997,70.728065,.02113428,-.073030695,.01241289,.039233651,-.021439284,.056407753
1995m1,47.035217,12.270808,17.457008,26.373863,59.61776,68.9888,.029040929,-.0001130662,.037638444,.0075643393,.079202771,.049886409,42.396782,-8.417964,20.390749,30.79772,71.856979,77.09861,.034703314,.026327381,.043861862,.0088150827,.094482578,.041175563
1995m2,36.166908,21.366478,15.832186,26.726723,55.655243,70.209503,-.049415004,.053611077,.03036559,.0054694451,.038015153,.10006507,33.789871,-1.6099215,18.470287,31.2078,66.846611,79.910751,-.058816355,.023856077,.035393186,.0063750152,.040815104,.11663273
1995m3,34.947395,19.336342,14.486313,27.188063,47.676563,73.053833,.01736152,-.010773214,0,.03705053,.039918438,.10187912,30.46155,-2.6148558,16.895533,31.737089,57.553055,84.961655,.019369842,.017209599,0,.043219294,.047179829,.11941372
1995m4,36.873817,22.490025,14.86659,28.05829,56.637527,72.26944,.025859527,.062980257,.0087472359,.032727491,.093627363,.040096104,31.968355,-5.402565,17.335415,32.738449,66.188576,84.33461,.02924902,-.004401376,.010166788,.038038693,.1094652,.049669836
1995m5,35.772324,18.998384,15.662909,28.131008,60.638191,72.993042,.026321324,-.037764225,.051516008,.0007554639,.066010348,.050286047,28.158426,-13.780594,18.24975,32.823086,70.546867,86.148979,.0056742015,-.04068201,.059989166,.00087971974,.07383763,.073529102
1995m6,34.441948,6.441474,16.220808,29.344559,62.215328,69.079399,.020648688,-.046304263,.0066522085,.032400433,.055685557,.031247806,26.147366,-23.449062,18.898249,34.227371,72.722435,80.404282,.012341912,-.063992694,.0077483803,.037739482,.064861596,.030711407
1995m7,23.35906,1.6415119,16.168356,30.338764,58.695076,68.4011,.015201453,2.5672762e-06,.00057361461,.03659042,.041864514,.030413881,26.092529,-25.119781,18.83626,35.364628,69.3965,79.027412,.027791845,.0036453188,.00066733116,.04256852,.049230166,.033969123
1995m8,20.63632,-3.644824,19.314289,27.469397,63.453911,69.98658,.00095867325,.033850234,.031476207,.0054123355,.077936873,.067686349,25.039911,-16.288757,22.499561,32.014847,71.957108,81.25782,.022815524,.035083346,.03664102,.0063004256,.057649367,.082823321
1995m9,23.928881,-9.495616,19.315481,29.408932,58.909653,70.793625,.040038303,-.055113737,.000033153323,.039374664,-.0086940881,.052790355,24.734735,-18.897652,22.499561,34.26194,70.360901,81.596375,.019877745,-.02696199,.000038585164,.045825817,.033355765,.061439525
1995m10,19.66238,1.4585257,23.627281,26.295185,57.508945,73.192123,.0015627521,.039641313,.048317578,.00056823215,.062318996,.10722131,16.752481,-9.5385313,27.495623,30.623674,68.949463,81.011055,-.024954395,.042256664,.056045212,.00065911183,.072285943,.097771697
1995m11,9.8001957,-1.8197298,22.696257,27.617216,54.970978,69.361923,-.04616645,-.037727676,.00088301295,.044416882,.026284965,.012781305,11.190176,-9.6911192,26.409626,32.137634,64.59832,78.952316,.0027373612,-.036151994,.0010239405,.051505748,.023216035,.024935547
1995m12,8.8715553,7.2407722,21.739006,28.868914,59.684517,69.009064,.0073195347,.070211679,.001091845,.046234868,.023862423,.044900075,9.9623203,-1.6438961,25.293827,33.577682,68.325996,78.753235,.0088357916,.0074461917,.0012672105,.05366084,.015880933,.05436546
