date,dem_goods_hdln_yoy,sup_goods_hdln_yoy,dem_hous_hdln_yoy,sup_hous_hdln_yoy,dem_serv_ex_hous_hdln_yoy,sup_serv_ex_hous_hdln_yoy,dem_goods_hdln_mom,sup_goods_hdln_mom,dem_hous_hdln_mom,sup_hous_hdln_mom,dem_serv_ex_hous_hdln_mom,sup_serv_ex_hous_hdln_mom,dem_goods_core_yoy,sup_goods_core_yoy,dem_hous_core_yoy,sup_hous_core_yoy,dem_serv_ex_hous_core_yoy,sup_serv_ex_hous_core_yoy,dem_goods_core_mom,sup_goods_core_mom,dem_hous_core_mom,sup_hous_core_mom,dem_serv_ex_hous_core_mom,sup_serv_ex_hous_core_mom
1998m9,-.21103621,-.35784245,.29709339,.18749237,.59205294,.15645623,.000010740219,-.00084093329,4.5648953e-06,.00040566057,.00074842793,-.00085303735,-.098836422,-.18835068,.34159422,.21533966,.71150064,.2545774,-.000041992527,-.00059888791,5.2264154e-06,.00046444676,.00090226723,-.00083224894
1998m10,-.20074844,-.33012033,.32688379,.17561913,.64593554,.13711452,.000098032608,.00024210033,.00037046644,.0001062702,.00091465504,.00048794434,-.098997355,-.21086931,.37560463,.20154715,.78766346,.22644997,.000081247366,-.00030584758,.00042380151,.00012156964,.0010914084,.00057345146
1998m11,-.19160509,-.30452013,.2982378,.19035339,.6824255,.079703331,-.000012859586,-.00058338448,.000092608963,.00023480687,.00018077725,.0001747287,-.069665909,-.23266077,.34234524,.21822453,.82963705,.18258691,.00017295555,-.00066940737,.00010572562,.00026806368,.00020638162,.00013851309
1998m12,-.21637678,-.20824671,.27211905,.21231174,.73232651,.086665154,-.00035389847,.00047800611,2.9602373e-07,.0003039497,.00048346975,.00014367205,-.049990416,-.14096498,.31222105,.24317503,.87496042,.15147924,.00013038637,.00059596694,3.3766511e-07,.00034670602,.00059232279,.00012079286
1999m1,-.16730428,-.1082778,.23026466,.24309158,.72799921,.049453974,.00025377393,.00053038338,3.4273953e-07,.00031411636,.00039928121,-.000026725749,-.03336072,-.081366301,.26397705,.27828217,.84718466,.11015534,-.000033794775,.0007333823,3.9097011e-07,.00035831908,.00045546837,-.000015088357
1999m2,-.12261868,-.1452744,.24678707,.21740198,.73063374,.046688318,-.0003100078,-.00089884416,.00024055952,-4.8760235e-06,.00038564453,.000071181552,-.068837404,-.1101315,.28276443,.24877787,.84723234,.0685215,-.00033454245,-.00066838379,.00027460358,-5.5660798e-06,.00041273813,.000021583815
1999m3,-.011688471,-.15386939,.207901,.2407074,.67229271,.079804659,-.00015432529,-.00031858272,.000071221584,.00023892747,.0003584926,.00058844907,-.033676624,-.17333627,.23804903,.27534962,.79396963,.095844269,-.00018950198,-.00089432119,.000081180355,.00027233624,.00040732941,.0006707306
1999m4,.24092793,-.040692091,.22194386,.22246838,.65858364,.091677904,.0030316606,.000786288,.000244172,.000091252623,.00058881671,.000090625894,-.031030178,-.10426641,.25399923,.25434494,.77790022,.12144446,.00057759392,.00082721584,.00027869354,.0001041541,.00067206478,.00014593443
1999m5,.29615164,-.158602,.18987656,.24362803,.61541796,.135535,.000097160257,-.00070554158,7.8428120e-06,.00031835213,.00031862996,.00062953751,.018656254,-.14896393,.21727085,.27852058,.73126554,.17424226,-.000028386006,-.00048235912,8.9707110e-06,.00036413534,.00037524942,.00074723514
1999m6,.26707649,-.10328889,.16263723,.25132895,.65336227,.20071864,-.000011841332,-.00019258456,.00019109331,.000076870572,.00041541032,-.00015273552,.023674965,-.068455935,.18599033,.28733015,.75887442,.25532246,-6.8752570e-06,-.000066686247,.00021843317,.00008786851,.00039547824,-.000081246064
1999m7,.34749508,-.12665391,.16450882,.24082661,.64601898,.17880797,.001093058,.000044393546,.00031145173,.000015808961,.00090848585,.00031288475,.016736984,-.10556579,.18796921,.27526617,.74374676,.22158623,.00015319612,-.000040649644,.00035596051,.00001806818,.00097600196,.0003575983
1999m8,.36763549,-.059658289,.18501282,.21216869,.63025951,.15838146,-.000066705063,.00086349255,.00031507458,.000019812744,.00059446355,.0001170282,.021457672,-.19004941,.21141768,.24241209,.70673227,.19960999,-.00026600773,-.00032989358,.00036066014,.000022679289,.00057325495,.00014839438
1999m9,.40386319,.14970899,.21057129,.1816988,.61856508,.34154654,.00037378943,.001250642,.00026001703,.00010131892,.00063169294,.00097807392,.039947033,-.083243847,.24068356,.20750761,.66870451,.39483309,.00014282399,.00046926676,.00029762599,.00011597373,.00052258174,.0011195428
1999m10,.42072535,.097483397,.19665956,.17377138,.59081316,.37333965,.00026696926,-.00028000597,.00023145531,.000027026788,.0006375683,.00080588408,.051707029,-.090736151,.22485256,.19842386,.62747002,.42983294,.00019878118,-.00038035854,.0002650769,.000030952742,.00067995401,.00092294812
1999m11,.40493011,.11150837,.22007227,.16782284,.62246323,.40552616,-.00017067215,-.00044422346,.0003263664,.00017546814,.00049649924,.00049600471,.014322996,-.074267387,.25165081,.19168854,.66373348,.46993494,-.00020082963,-.00050497521,.0003735651,.00020084415,.00056830241,.00053873676
1999m12,.56365728,.042593479,.24122,.14480352,.59156418,.47280788,.0012279917,-.00020972047,.00021155033,.000073713934,.00017507981,.00081532379,.00064969063,-.16657114,.27580261,.16542673,.63893795,.55103302,-6.5083914e-06,-.00032738602,.00024143775,.0000841281,.00034436234,.00093051099
2000m1,.58166981,-.0056624413,.30369759,.12745857,.62376261,.55031776,.00043363494,.000048206533,.0006240959,.00014076041,.00072024891,.00074647844,-.013810396,-.23544431,.34745932,.14570951,.67609549,.63561201,-.00017883891,.000044277029,.00071583164,.00016145076,.00082611828,.00082829467
2000m2,.61024427,.21771193,.28687716,.16063452,.6783843,.59747696,-.00002535615,.0013296554,.000072693612,.00032690904,.00093107077,.00054109498,-.0055730343,-.18365979,.3282547,.18359423,.73208809,.6783843,-.00025194432,-.00015045154,.000082958126,.0003730694,.00097181206,.00044790021
2000m3,.67890882,.51486492,.27973652,.1742959,.7327199,.52224398,.00053107494,.0026451233,0,.00037554759,.00090066041,-.00016258089,.053954124,-.054419041,.32012463,.19927025,.79694986,.58794022,.00040597329,.0003984439,0,.00042899122,.0010544106,-.00023244915
2000m4,.38393736,.31799078,.2553463,.19825697,.60139894,.57651997,.000088515088,-.0011811483,3.0370043e-07,.00033065418,-.00072068872,.00063026545,-.0014364719,-.09778738,.29228926,.22668839,.64220428,.64343214,.000023628781,.00039340428,3.4740413e-07,.00037823664,-.00087023986,.00069672021
2000m5,.32730103,.40016174,.28334856,.17756224,.58749914,.57529211,-.00046812362,.00011187181,.00028723292,.000111326,.00018011694,.0006178171,-.037068129,-.040966272,.32433271,.20301342,.62530041,.63927174,-.00038472048,.000085948552,.00032876083,.00012742143,.00020615807,.00070714077
2000m6,.27885437,.6413281,.27495623,.20657778,.5941987,.66769123,-.0004959926,.0022073346,.00010758861,.00036665887,.0004818709,.00077034644,-.10381937,-.037294626,.31476021,.23624897,.59045553,.73566437,-.00067424501,-.000030025214,.00012317368,.00041977232,.000047787325,.00088193727
2000m7,.15643835,.68542361,.26667118,.21884441,.56641102,.75650215,-.00013022003,.00048386474,.00022868966,.00013854935,.00063104363,.0011976863,-.13926625,.0046312809,.30543804,.25037527,.54011345,.82563162,-.00020149245,.0003787482,.00026270669,.00015915821,.00047345026,.0012533551
2000m8,.13831854,.45350194,.24853945,.24559498,.52187443,.85632801,-.00024778486,-.0014524679,.00013369326,.00028688958,.0001498371,.0011102305,-.14263988,.00072717667,.28470755,.2810359,.49991608,.94276667,-.00029960065,-.00036945098,.00015339008,.00032915658,.00017191235,.0013127546
2000m9,.13788939,.53626299,.25695562,.24725199,.50458908,.85611343,.00036939167,.0020740882,.00034393603,.00011788546,.00045927189,.00097753992,-.11919141,-.013554096,.29441118,.28294325,.45744181,.94258785,.00037747319,.0003263937,.00039421109,.00013511744,.000097613811,.0011204324
2000m10,.039219856,.55398941,.23378134,.29108524,.47571659,.91196299,-.00071938353,-.00010189577,0,.00046526597,.00034940877,.0013634759,-.19180179,.0064432621,.26785135,.33324957,.42819977,.96890926,-.00052712305,-.00018001936,0,.00053377351,.00038778101,.0011844721
2000m11,.067847967,.62693954,.20109415,.31205416,.45469999,.90076923,.00011548742,.00028020219,0,.00038528314,.00028672704,.0003846403,-.16251802,.10061264,.23041964,.35738945,.39402246,.97281933,.0000919796,.00043574156,0,.00044193369,.00022743864,.00057753129
2000m12,-.080144405,.65832734,.21412373,.31722784,.52329302,.86033344,-.00025240646,.00010432964,.00034208567,.00012522798,.00086046179,.00041224112,-.19227266,.11938214,.24551153,.36333799,.40225983,.92686415,-.00030418753,-.00014020756,.00039249274,.00014368058,.00042601506,.00047298579
2001m1,-.12490749,.69803596,.16224384,.33717155,.55519342,1.1089683,-.000014292809,.00044319103,.00010575723,.00034007663,.0010380504,.0032234918,-.18129349,.16663074,.18603802,.38639307,.39209127,1.049614,-.000068823196,.00051640684,.00012185259,.00039183346,.0007251249,.0020523679
2001m2,-.18483996,.62221885,.16716719,.33806562,.51004887,1.132071,-.00062485749,.00057585724,.00012180355,.00033575989,.0004807848,.00077055627,-.19644499,.20489693,.19173622,.38768053,.35778284,1.0865092,-.00040358584,.00023092123,.00013998231,.00038587092,.0006295917,.00081457407
2001m3,-.26026368,.26422143,.16716719,.35964251,.43421984,1.2063384,-.00022400948,-.00091908628,0,.00059099117,.00014317979,.00057752698,-.26805997,.1337409,.19173622,.41263103,.28771162,1.1763811,-.00031108881,-.00031216617,0,.00067845196,.00035425762,.00066299521
2001m4,-.27707815,.44873357,.16713142,.37788153,.48280954,1.2357473,-.000079578422,.00066915835,0,.00051268394,-.00023637095,.00092196767,-.2779305,.11194348,.19170046,.43369532,.37014484,1.2046933,-.000074760726,.00017628801,0,.00058833294,-.000047035057,.00097840698
2001m5,-.26697516,.59658885,.13839006,.42779446,.45050383,1.2735367,-.00036687392,.0015810928,0,.00061041181,-.00014260798,.00099199265,-.2815187,.023967028,.15879869,.49097538,.33098459,1.227963,-.00042069907,-.00079300295,0,.0006999668,-.00018520566,.00093687844
2001m6,-.22724867,.39600134,.12748241,.44962168,.38582087,1.3234019,-.00009838627,.00021272709,-1.4207787e-06,.00058463082,-.00016355366,.0012643419,-.22543073,.07776618,.14631748,.51620007,.3539443,1.2289524,-.00011304091,.00050629373,-1.6324038e-06,.00067171163,.00027743613,.00089120044
2001m7,-.19314289,.16172528,.15046597,.43544769,.34786463,1.2700319,.00021114762,-.0018477732,.00045842791,-3.1278314e-06,.00025206024,.00066645414,-.20524859,.11050105,.17260313,.49991608,.33546686,1.2075067,5.9377999e-07,.0007058694,.00052542513,-3.5849503e-06,.00028889775,.0010389553
2001m8,-.21420121,.20253658,.14944077,.45794249,.36586523,1.1979818,-.00045870373,-.0010416659,.00012350775,.0005109788,.00032959104,.00039620296,-.18463731,.014334917,.17142296,.52558184,.35606623,1.1562824,-.000093335664,-.0013279887,.00014137784,.00058491126,.00037727892,.00080519693
2001m9,-.1958847,.063711405,.11497736,.5001545,-.22473931,1.1137009,.00055100769,.00068577885,-5.8875946e-07,.00053930591,-.0054388582,.00013618391,-.37667751,.05877614,.13192892,.57376623,-.2687037,1.0934234,-.0015448824,.0007705795,-6.7227734e-07,.00061580853,-.0061395257,.00049307087
2001m10,-.033533573,-.2248764,.12670755,.50561428,-.26351213,1.4851093,.00090544269,-.0029856104,.00011723519,.00051896437,-.000040455234,.0050771437,-.2464056,.016754866,.14538765,.5800724,-.26371479,1.5601754,.00077755214,-.00059977139,.00013452598,.00059550541,.00043700793,.0058492068
2001m11,-.050348043,-.47267079,.1388669,.51740408,-.23140907,1.4869213,-.000052385541,-.0022055781,.00012150423,.00050257496,.00060779788,.00040036271,-.2512455,-.013917685,.15926361,.59323311,-.21124482,1.5440226,.00004363359,.00012923709,.00013849672,.00057286059,.00075349654,.00041399823
2001m12,-.18443465,-.51192045,.10462999,.56402683,-.30657053,1.4606237,-.0015945397,-.00028888226,0,.00059102022,.00010574246,.00015176961,-.28392673,-.020360947,.11997223,.64606667,-.24172068,1.5267134,-.00063066493,-.00020438737,0,.0006709795,.00012004839,.00030194983
2002m1,-.1501441,-.57272911,.14315844,.52999258,-.42235851,1.1740446,.00032941741,-.00016870472,.00049038691,0,-.00012349956,.0003713461,-.23794174,-.15307069,.16351938,.60685873,-.3185153,1.3710737,.00039166189,-.0008109347,.00055691076,0,-.000046620611,.00050452398
2002m2,-.1460731,-.58677793,.14266968,.5300045,-.4250586,1.1899948,-.00058492116,.00043257064,.00011685638,.00033582383,.00045337278,.00092874543,-.24880171,-.14514923,.16278625,.60632229,-.33324361,1.403892,-.00051227916,.00031001243,.00013240514,.00038050814,.00048153079,.0011408495
2002m3,-.13934374,-.36159754,.19186735,.47084093,-.41608214,1.2135983,-.00015713769,.0013394327,.00049150374,-8.8804391e-08,.00023314364,.00081284397,-.23554564,-.14515519,.21856427,.53839684,-.34796596,1.429832,-.00017855727,-.00031249877,.00055698637,-1.0063573e-07,.00020633603,.00092113856
2002m4,-.11660457,-.19862056,.23773909,.41949153,-.3362298,1.1919618,.00014807332,.0023104039,.00045857424,-4.9140317e-07,.00056517642,.00070619048,-.22296309,-.085788965,.27071238,.47947168,-.27918816,1.4130831,.000051110543,.0007708522,.00052127551,-5.5859311e-07,.00064245349,.00081196637
2002m5,-.11638999,-.41342974,.2442956,.38570166,-.28057694,1.1761069,-.00036596064,-.00057690946,.000065109969,.00027394018,.00041453293,.0008327351,-.23975372,-.016325712,.27812719,.44041276,-.21247864,1.4134049,-.00058931473,-.000098224918,.000074001262,.00031134894,.00048311526,.00093818631
2002m6,-.13945699,-.42205453,.24447441,.37026405,-.23018122,1.1179209,-.00033019041,.00012695038,3.5836339e-07,.00043049006,.00034231262,.00068245374,-.26218295,-.054204464,.27832985,.42225718,-.1855135,1.4021993,-.00033796573,.00012720439,4.0829829e-07,.00049047515,.00054693583,.00077754789
2002m7,-.14849901,-.23127198,.23165941,.37865639,-.19043088,1.1494756,.00012198206,.000065420834,.00033070901,.000080490405,.00065177033,.00097957673,-.28584599,-.12945533,.26340485,.43179393,-.13925433,1.4096379,-.00023589502,-.000047783389,.00037643811,.000091620292,.00075417664,.001110825
2002m8,-.082284212,-.1116693,.22428036,.34869313,-.15891194,1.1825085,.00020511074,.00015753531,.000049856393,.00021238287,.00064549525,.00072519883,-.28123856,.023669004,.25490522,.39735436,-.10524392,1.4116526,-.00004712903,.00020340711,.000056759538,.00024178952,.00071840786,.0008256103
2002m9,-.15591979,-.16369224,.23266077,.3323853,.42114258,1.2735605,-.00018375492,.00016431382,.000083158724,.00037653089,.0003533593,.0010422679,-.15016794,-.067132711,.26445389,.3785491,.54790974,1.4756918,-.00023402004,-.00013776927,.000094582443,.00042825588,.00037732153,.0011288919
2002m10,-.27989745,.20112991,.22032261,.31622648,.51674843,.79100132,-.0003356107,.00066002383,-5.9405347e-06,.00035759766,.00091389322,.00026318926,-.2754271,-.029009581,.25030375,.35965443,.59241056,.91921091,-.00047638139,-.0002187215,-6.7598762e-06,.0004069189,.00088164373,.00029948942
2002m11,-.24701357,.35626292,.2081871,.30251741,.4727006,.83986521,.00027702484,-.0006616913,3.4992004e-07,.00036523186,.00016813661,.00088793912,-.28235912,-.093728304,.23646355,.34407377,.53610802,.97117424,-.000025792782,-.0005181189,3.9907542e-07,.00041653815,.00019175577,.00093262212
2002m12,-.11422634,.34502149,.21582842,.27053356,.48455,.93516111,-.00026606521,-.00040121141,.000076120858,.00027194232,.00022380362,.001100722,-.24528503,-.12412071,.24516582,.30789375,.54967403,1.0482669,-.00025996438,-.00050813891,.000086790053,.00031005809,.00025517223,.0010689325
2003m1,-.20303726,.56412816,.1667738,.31547546,.54479837,.96386671,-.00055969844,.0020135602,4.6959059e-07,.00044900872,.00047751851,.00065769703,-.35829544,-.071936846,.1894474,.35905838,.60082674,1.0728002,-.00074082852,-.00028924731,5.3473593e-07,.00051129883,.00046341607,.00074893812
2003m2,.043445826,.52825809,.17080307,.28686523,.62013865,.95854998,.0018822323,.000076092481,.00015720255,.000050141261,.001205776,.00087595871,-.34965873,-.13408065,.19418001,.32668114,.64159632,1.0587573,-.00042539826,-.00031156297,.00017963091,.000057294998,.00088866137,.0010009331
2003m3,.0410676,.37007332,.13785362,.29476881,.69730282,1.0645151,-.00018088912,-.00023618387,.00016209958,.000078834077,.0010033785,.0018672344,-.32703876,-.17670393,.15702248,.33572912,.73609352,1.0577917,.000048837388,-.00073887489,.00018571843,.00009032066,.0011495766,.00091192359
2003m4,-.20725727,.084120035,.10552406,.29478073,.72108507,1.022625,-.0023336159,-.00054475467,.00013542283,-3.8156512e-07,.00080293033,.00028913224,-.34117103,-.27578473,.12037754,.33574104,.74473619,1.0338187,-.000090493457,-.00022092552,.00015492993,-4.3652804e-07,.00072898075,.00057276135
2003m5,-.41828752,.040245056,.099027157,.29215813,.75908899,1.072979,-.0024789167,-.0010154191,2.9706919e-07,.00024767919,.00079290359,.0013365789,-.28802156,-.38344264,.11301041,.33295155,.78722239,1.0922551,-.000057050238,-.001176142,3.3953839e-07,.0002830876,.0009062576,.0015219304
2003m6,-.36859512,.032675266,.099003315,.25445223,.78223944,1.0288835,.00016802092,.00005137227,1.7840829e-07,.000053834538,.00057306152,.0002430766,-.24529696,-.44454336,.11299849,.28995275,.7963419,1.0419726,.000090091991,-.00048527884,2.0294692e-07,.00006123905,.00063786679,.00027650985
2003m7,-.24958849,.0097155571,.092720985,.25572777,.7830143,1.0099888,.0013122042,-.00016437448,.00026805964,.000093150651,.00065991754,.00079223799,-.17238259,-.44650435,.10579824,.29135942,.7958889,1.023376,.0004939643,-.000067046014,.0003046325,.00010585971,.00074995379,.00092613418
2003m8,-.048190355,-.065368414,.087738037,.263834,.74397326,1.0564685,.002226749,-.000592236,0,.00029353274,.00025641479,.0011873066,-.1765728,-.53632259,.10012388,.30058622,.74599981,1.0799766,-.000088993824,-.00069785345,0,.00033406724,.00022124576,.0013889683
2003m9,.12812018,-.10350347,.11372566,.22813082,.75434446,1.0487795,.0015811286,-.00021715011,.00034303081,.000019793537,.00045643855,.00096679444,-.18215179,-.53961277,.129807,.25998354,.75414181,1.0656118,-.00028952345,-.00017080053,.0003913914,.000022584036,.00045800745,.00098684779
2003m10,.11854172,-.30745268,.14613867,.19792318,.68645477,1.1579871,-.00043158513,-.0013815806,.00031804261,.000055391814,.00023709409,.0013488889,-.18376708,-.52549243,.16682148,.22560358,.692904,1.2086153,-.00049284525,-.000077527955,.00036318623,.000063254243,.0002707477,.0017221677
2003m11,.073778629,-.24318099,.18043518,.16410351,.70747137,1.1422396,-.0001707581,-.000018771148,.00034321559,.000027194123,.00037807535,.00073110475,-.18559098,-.51974058,.20594597,.18702745,.71686506,1.2184978,-.000043982061,-.00046058404,.00039148406,.000031018597,.00043124642,.0010314728
2003m12,.1013279,-.12453794,.18030405,.14748573,.73193312,1.1081219,9.5055184e-06,.00078648038,.000074958778,.00010613522,.00046795921,.00076132495,-.16699433,-.48952699,.20580292,.16812086,.73668957,1.198256,-.000073954536,-.00020547817,.000085465428,.00012101173,.00045276841,.00086803659
2004m1,.32257438,-.3230989,.18649101,.12692213,.76984167,1.1456609,.0016513866,.000019258066,.000062264065,.00024340559,.00085517287,.0010309041,-.09008646,-.43899417,.21286011,.144732,.76903105,1.241231,.000028754221,.00021754537,.000071022689,.00027764519,.00078575453,.0011759205
2004m2,.14200807,-.25702119,.17391443,.15078783,.71725845,1.0894537,.000077090219,.0007384065,.000031483989,.00028872586,.00068123243,.00031736438,-.049221516,-.37090778,.19849539,.17206669,.75107813,1.159513,-.000016675638,.00037076118,.000036011079,.00033024186,.00070965977,.00018822157
2004m3,.22823215,-.24757981,.15772581,.17989874,.64383745,.93650818,.00068124785,-.00014156004,2.8782011e-07,.00036934469,.00027052587,.00034402963,-.0086843967,-.31306744,.17995834,.20530224,.68408251,1.1158943,.00045436423,-.00015941411,3.2896716e-07,.00042214655,.00048045762,.0004767683
2004m4,.39263964,-.15705228,.15654564,.21631718,.59261322,1.0476589,-.00069511158,.00036210511,.00012339005,.00036340518,.00029167911,.0013959971,-.0023543835,-.26707649,.17855167,.24688244,.63576698,1.2183905,-.000027209044,.00023945393,.00014076884,.00041458875,.0002473229,.0015926155
2004m5,.76801181,.0097751617,.17752647,.20347834,.56421757,.96428394,.0012540716,.00065593346,.00020994109,.00011935097,.00050957897,.00050453638,.0054240227,-.15696287,.20247698,.23217201,.59181452,1.1234999,.000020292879,-.000073634226,.00023969928,.00013626841,.00046767533,.00057605212
2004m6,.83350539,.037992001,.20611286,.20720959,.56550503,1.0132313,.00081892509,.00033356086,.00028574176,.000091209477,.0005855888,.0007310264,-.022733212,-.087511539,.23515224,.23647547,.56756735,1.1702061,-.00019154504,.00020965596,.00032655502,.00010423718,.0003955315,.00074206956
2004m7,.6772697,.003194809,.17930269,.22871494,.57804585,.99598169,-.00024585656,-.00051257975,2.8031809e-07,.00030804161,.00078504981,.00062151754,-.073689222,-.13979673,.20469427,.26118755,.58244467,1.1340857,-.000015343761,-.00059022603,3.2077855e-07,.00035250362,.00089836214,.00056767289
2004m8,.4293263,.005698204,.20762682,.2084136,.57656765,.94864368,-.00024156862,-.00056694378,.00028309971,.000091117719,.00024160818,.00071622443,-.094515085,-.13419986,.23704767,.23812056,.57632923,1.0689855,-.00029737526,-.00064199936,.00032345098,.00010410507,.00016001088,.00074115198
2004m9,.29855967,.059008598,.1830101,.22193193,.53532124,.96179247,.00027679623,.00031559201,.00009701198,.00015501733,.000044853001,.0010970889,-.041073561,-.12401938,.20896196,.253582,.54748058,1.0958076,.00024499264,-.000068962952,.00011080889,.00017706369,.00017027388,.0012531152
2004m10,.53784251,.32172203,.15317202,.2363801,.56074858,.86501837,.0019531418,.0012452654,.00001982194,.00019967326,.00049080764,.00038520218,.021481514,-.044935942,.17489195,.27010441,.57142973,.98193884,.00013224602,.00071358634,.000022658229,.00022824417,.00050998217,.00058787916
2004m11,.59874654,.44341087,.12335777,.25091171,.60930252,.90659857,.00043525582,.0011968593,.000045280125,.00017252001,.00086235686,.0011465091,.044822693,.0027537346,.1409173,.28678179,.61146021,.96648932,.00018948756,.000016474973,.000051862655,.00019759985,.00083017221,.00087828294
2004m12,.56631565,.30337572,.11765957,.26996136,.57984591,.92978477,-.00031528491,-.0006125627,.000017991882,.00029620671,.00017426805,.00099263526,.074619055,-.03631115,.13442039,.3087163,.58608055,.99092722,.00022376001,-.00059623504,.000020637497,.0003397624,.00019989327,.0011115837
2005m1,.39495826,.16057491,.14398098,.2546072,.58072805,.98131895,-.000054759046,-.0014089474,.00032548592,.00009012298,.00086410891,.0015429665,.064486265,-.022667646,.16465187,.29121637,.60653687,1.0614753,-.000072304581,.00035435104,.00037292426,.00010325808,.00099004945,.0018764115
2005m2,.40123463,.18032193,.149858,.25846958,.56210756,1.0341763,.00013883512,.00093265565,.000090173693,.0003275382,.00049524056,.00084223284,.080430508,-.09098649,.17137527,.29563904,.59223175,1.1230826,.00014294879,-.00031295634,.00010324436,.00037501485,.00056702551,.00079997681
2005m3,.35974383,.25107265,.1573801,.24349689,.58022738,1.1441946,.00026740902,.00056608795,.000075283599,.00021953715,.00045117142,.001437977,.0070631504,-.040912628,.17995834,.27853251,.58931112,1.2408376,-.00027920079,.00034199224,.000086150816,.00025122744,.00045132299,.0016455497
2005m4,.48449039,.27330518,.14503002,.23267269,.59388876,1.1043906,.00054572301,.00058214675,0,.00025545966,.00042805431,.001002027,.0050127506,-.087815523,.16587973,.26631355,.61373711,1.1491299,-.000047978934,-.00022983798,0,.00029292103,.00049082551,.00068225211
2005m5,.35956502,.1219213,.12522936,.25366545,.58456659,1.119864,.000010015057,-.00085340702,.000012017423,.00032931549,.00041726948,.00065842189,.012123585,-.027137995,.14328957,.29045343,.59460402,1.1671066,.000091722657,.00053354644,.000013778222,.00037756696,.00027655496,.00075489422
2005m6,.27442575,.042432547,.097513199,.26758909,.57533979,1.0855079,-.000029700381,-.0004622807,8.6526388e-06,.00023033371,.00049343146,.00038887464,.023967028,-.10439754,.11160374,.3064394,.61571598,1.1373639,-.00007350614,-.00056298595,9.9125100e-06,.00026387151,.00060682406,.0004454969
2005m7,.5227983,.10748506,.09843111,.27275085,.57809353,1.0973334,.002226471,.00013788923,9.2828614e-06,.00035958784,.00081201649,.00073749421,-.00040531158,-.061112642,.11264086,.3123641,.58873892,1.1653423,-.00025930352,-.00015731074,.000010626557,.00041163829,.00062877184,.00084424671
2005m8,.82811117,.15149713,.070118904,.29047728,.61919689,1.0658741,.0027922895,-.0001258195,0,.00026819477,.0006521024,.00040263718,.00022053719,-.0056624413,.080299377,.33276081,.63271523,1.1146426,-.00029092786,-.000087491608,0,.00030774219,.00059885398,.00023639595
2005m9,.79347491,.82350969,.061058998,.30924082,.68153143,1.1367083,-.000065372595,.0070479331,6.3482744e-06,.00034258503,.00066618196,.001800012,-.039631128,.021868944,.06994009,.35455227,.68212748,1.0994434,-.00015334562,.00020646317,7.3169676e-06,.00039486063,.00066357607,.0011008896
2005m10,.63957572,.47256947,.059115887,.31861067,.7276535,1.3185859,.00042480865,-.0022563345,3.0960166e-07,.00029314213,.0009511899,.0021894453,-.0072419643,-.080901384,.067710876,.36575794,.72612762,1.1887908,.00045606086,-.00031463604,3.5903059e-07,.00033994325,.00094885495,.0014739082
2005m11,.11802316,.37209988,.084877014,.31051636,.70021152,1.3541222,-.0047810161,.00019225318,.00030294128,.000091639471,.00058890786,.0014951373,-.0068962574,-.076496601,.097632408,.35659075,.71132183,1.220119,.00019284477,.000060832543,.00035107145,.0001061988,.00068247126,.0011889113
2005m12,.10572672,.42298436,.10831356,.28686523,.725317,1.2374163,-.00043892922,-.00010794124,.00025232162,.000060053368,.00042458263,-.00016734617,-.023573637,-.032627583,.12464523,.32948256,.75223446,1.1266589,.00005719619,-.00015766476,.00029075405,.000069200411,.00060758385,.0001812714
2006m1,.14219284,.75977445,.1110673,.28526783,.6837368,1.2641788,.00030816204,.0019486177,.00035307251,.000074307332,.00044966754,.0018121445,.014042854,-.089168549,.12803078,.32773018,.70492029,1.0533094,.00030368069,-.00021133607,.00040680796,.000085616455,.00051810418,.0011513813
2006m2,.14236569,.55021048,.14710426,.25273561,.68804026,1.2481332,.00014073656,-.0011663819,.00045044735,2.3648722e-06,.0005375779,.00068388996,.0076293945,-.12242198,.16943216,.29047728,.709939,1.07795,.000078869714,-.00064554816,.00051728636,2.7157805e-06,.00061734562,.0010450847
2006m3,.10716319,.51903725,.1495719,.27103424,.67374706,1.2009263,-.000082302417,.00025374725,.00009987357,.00040225964,.00030852729,.00096936664,.046348572,-.13064146,.17232895,.31172037,.70037842,1.0603189,.00010768863,.00026008795,.00011506525,.00046344698,.00035545707,.0014719001
2006m4,.27422309,.48401356,.20484924,.24546385,.67856312,1.2148738,.002206451,.00022735704,.00055265316,0,.00047599964,.0011367484,.041794777,-.068998337,.23593903,.28239489,.73578358,1.1223078,-.000093458875,.00038675702,.00063588354,0,.00084440748,.0012974377
2006m5,.28636456,.6174922,.20368099,.27902126,.66174269,1.2656093,.00013184728,.00048382476,4.1064425e-07,.00066476723,.00024949762,.0011650143,.042593479,-.13121963,.23460388,.32126904,.74781179,1.1811376,.00009963326,-.000088927802,4.7313881e-07,.00076593587,.00039617968,.0013423141
2006m6,.31821728,.65277815,.21622181,.31046867,.64419508,1.358223,.00029123493,-.00011160812,.00013397852,.00054428494,.00031766889,.0013085378,.062727928,-.10887384,.24908781,.35778284,.73307753,1.288271,.00012793703,-.00033985378,.00015463578,.00062820461,.00045971232,.0015102925
